  0.100381494       2.8801776372062787E-005
  0.101147391      -1.0135918429963309E-005
  0.101919137      -1.0418395760583226E-005
  0.102696769      -1.0662749052556407E-005
  0.103480324      -1.0876200043785909E-005
  0.104269862      -1.1064259994077872E-005
  0.105065428      -1.1231202151026482E-005
  0.105867065      -1.3722492023473256E-005
  0.106674820      -1.5342830198588701E-005
  0.107488729      -1.6555036172311674E-005
  0.108308852      -1.7496051781172960E-005
  0.109135240      -1.8247712158938215E-005
  0.109967925      -1.8617333758687152E-005
  0.110806957      -1.9373198324861978E-005
  0.111652397      -1.9805429655128629E-005
  0.112504289      -2.0175607097095180E-005
  0.113362685      -2.0496194991398985E-005
  0.114227630      -2.0776524749814492E-005
  0.115099169      -2.1023721258949272E-005
  0.115977362      -2.4061501724789036E-005
  0.116862252      -2.6017630078859965E-005
  0.117753893      -2.7502729315874943E-005
  0.118652344      -2.8668633632870860E-005
  0.119557641      -2.1487947204135726E-005
  0.120469853      -3.0381560804292388E-005
  0.121389017      -3.1029147306476449E-005
  0.122315198      -3.1579353620875654E-005
  0.123248443      -3.2052580841246707E-005
  0.124188818      -3.2463934400945789E-005
  0.125136375      -3.2824783799878601E-005
  0.126091138      -3.6425731810010056E-005
  0.127053186      -3.8731890852214648E-005
  0.128022581      -4.0509282245916283E-005
  0.128999382      -4.1921020416428653E-005
  0.129983634      -4.2909843509115615E-005
  0.130975395      -4.4021746912485377E-005
  0.131974712      -4.4824329174865293E-005
  0.132981658      -4.5509878016141876E-005
  0.133996293      -4.6102234014339611E-005
  0.135018677      -4.6619177382940647E-005
  0.136048853      -5.0343545946566894E-005
  0.137086868      -5.3088571053871993E-005
  0.138132825      -5.5225710268293352E-005
  0.139186770      -5.6936683570101454E-005
  0.140248746      -6.0439533850676226E-005
  0.141318828      -5.9505092339315963E-005
  0.142397076      -6.0493514551858104E-005
  0.143483534      -6.1340948228088218E-005
  0.144578293      -6.2075556040365286E-005
  0.145681411      -6.2718419568070003E-005
  0.146792948      -6.8288652549126219E-005
  0.147912949      -7.0913885236684212E-005
  0.149041504      -7.3019408819515960E-005
  0.150178671      -7.6458091326993350E-005
  0.151324511      -7.6186422600950441E-005
  0.152479112      -7.7407254235268538E-005
  0.153642505      -7.8454838272208841E-005
  0.154814765      -7.9363589766893300E-005
  0.155995980      -8.0159407597921916E-005
  0.157186210      -8.6398126748544394E-005
  0.158385515      -8.9062120166743847E-005
  0.159593970      -8.5001702873312404E-005
  0.160811663      -9.3040218912117346E-005
  0.162038624      -9.4564459547474331E-005
  0.163274959      -9.5868384540214312E-005
  0.164520726      -9.6996481480190493E-005
  0.165775999      -9.7982067213052450E-005
  0.167040855      -1.0356799852583032E-004
  0.168315351      -1.0640638491324990E-004
  0.169599563      -1.0319822533274930E-004
  0.170893580      -1.1068483384309508E-004
  0.172197476      -1.1233700577576128E-004
  0.173511326      -1.1375606758858328E-004
  0.174835190      -1.1498802954221646E-004
  0.176169157      -1.1606761661592835E-004
  0.177513301      -1.2171805931335629E-004
  0.178867698      -1.2431867324378515E-004
  0.180232435      -1.2843609636755855E-004
  0.181607604      -1.2832709739305526E-004
  0.182993233      -1.2990418009523318E-004
  0.184389442      -1.3127203704922067E-004
  0.185796320      -1.3246967827247185E-004
  0.187213913      -1.3687755422050273E-004
  0.188642323      -1.3939582265294794E-004
  0.190081641      -1.4214720794271881E-004
  0.191531941      -1.4331762974101060E-004
  0.192993313      -1.4487427092454327E-004
  0.194465816      -1.4623063373521867E-004
  0.195949554      -1.4742301972295787E-004
  0.197444633      -1.5112639766320268E-004
  0.198951095      -1.5327427979175716E-004
  0.200469062      -1.5767773595197284E-004
  0.201998621      -1.5669054669853160E-004
  0.203539848      -1.5807123181715339E-004
  0.205092832      -1.5928602666811413E-004
  0.206657663      -1.6160826134100021E-004
  0.208234429      -1.6352031814469595E-004
  0.209823221      -1.6423244298145579E-004
  0.211424142      -1.6660434636741136E-004
  0.213037282      -1.6786595323931716E-004
  0.214662731      -1.6898332410886379E-004
  0.216300577      -1.6997983803659808E-004
  0.217950910      -1.7200800859518256E-004
  0.219613865      -1.7178501143495816E-004
  0.221289486      -1.7445488667444217E-004
  0.222977892      -1.7547787890417904E-004
  0.224679187      -1.7639489055109128E-004
  0.226393446      -1.7722156604704913E-004
  0.228120804      -1.7835932453538961E-004
  0.229861334      -1.7890143576585596E-004
  0.231615141      -1.7997882642062311E-004
  0.233382344      -1.8067554937484405E-004
  0.235163003      -1.8131026055002379E-004
  0.236957282      -1.8170347344098446E-004
  0.238765240      -1.8207864335668738E-004
  0.240586981      -1.8287018962449215E-004
  0.242422625      -1.8274182712837170E-004
  0.244272277      -1.8303632244148451E-004
  0.246136039      -1.8330960816306956E-004
  0.248014003      -1.8271334105690427E-004
  0.249906331      -1.8251660659927686E-004
  0.251813114      -1.8223275650681647E-004
  0.253734410      -1.8201306071249061E-004
  0.255670339      -1.8180555975954508E-004
  0.257621050      -1.8043681345800947E-004
  0.259586692      -1.8028636549777589E-004
  0.261567295      -1.7843875944139738E-004
  0.263563037      -1.7749777583557288E-004
  0.265573978      -1.7659259520604398E-004
  0.267600238      -1.7420873952803942E-004
  0.269641995      -1.7356206258584782E-004
  0.271699369      -1.7024955289302756E-004
  0.273772359      -1.6833455854743025E-004
  0.275861204      -1.6646074368830620E-004
  0.277966022      -1.6260309089837809E-004
  0.280086875      -1.5887086306266889E-004
  0.282223880      -1.5613797889689270E-004
  0.284377187      -1.5294309215480053E-004
  0.286546946      -1.4977303976924309E-004
  0.288733244      -1.4385630485594988E-004
  0.290936261      -1.3195428789333942E-004
  0.293156087      -1.3427345027469540E-004
  0.295392811      -1.2946737569944893E-004
  0.297646612      -1.2267684334510724E-004
  0.299917608      -1.1693334255422895E-004
  0.302205950      -1.0953177453443705E-004
  0.304511756      -1.0288571399430442E-004
  0.306835145      -9.6190193603026499E-005
  0.309176236      -9.6139413205521783E-005
  0.311535209      -7.8097859556355042E-005
  0.313912183      -6.9571583549744037E-005
  0.316307276      -6.0968284655475619E-005
  0.318720669      -5.0149802930692438E-005
  0.321152449      -2.5093719250967909E-005
  0.323602796      -2.9767031754723015E-005
  0.326071858      -1.9448577267051554E-005
  0.328559756      -7.6548198403579281E-006
  0.331066608       1.8272275331845584E-005
  0.333592594       1.5325001138366216E-005
