  0.100381494       2.6910033920043035E-005
  0.101147391       9.8260886656750121E-005
  0.101919137       9.8027441284873255E-005
  0.102696769       9.7825146247698474E-005
  0.103480324       9.7648173116783777E-005
  0.104269862       9.7492057166495707E-005
  0.105065428       9.7353314416371304E-005
  0.105867065       9.0552257637670295E-005
  0.106674820       8.6219633708462613E-005
  0.107488729       8.3015940874837585E-005
  0.108308852       8.0550823878063665E-005
  0.109135240       7.8595330093188015E-005
  0.109967925       7.7638090115244481E-005
  0.110806957       7.5689540940219213E-005
  0.111652397       7.4580645067405966E-005
  0.112504289       7.3634006477734344E-005
  0.113362685       7.2816466644010246E-005
  0.114227630       7.2103334139011772E-005
  0.115099169       7.1475820687400622E-005
  0.115977362       6.2743424476309590E-005
  0.116862252       5.7459421689106072E-005
  0.117753893       5.3608128808734409E-005
  0.118652344       5.0676466664123991E-005
  0.119557641       7.0088514611749221E-005
  0.120469853       4.6508701327867399E-005
  0.121389017       4.4974530998036597E-005
  0.122315198       4.3688395792048081E-005
  0.123248443       4.2594678118302565E-005
  0.124188818       4.1653214126959276E-005
  0.125136375       4.0834301249996434E-005
  0.126091138       3.2425277737597280E-005
  0.127053186       2.7555849944622329E-005
  0.128022581       2.4041650854899776E-005
  0.128999382       2.1386082486439006E-005
  0.129983634       1.9593107516750477E-005
  0.130975395       1.7639485320575260E-005
  0.131974712       1.6268760843628478E-005
  0.132981658       1.5123098702458076E-005
  0.133996293       1.4151300496501031E-005
  0.135018677       1.3316603460061516E-005
  0.136048853       7.1046890619515297E-006
  0.137086868       3.0522707413986392E-006
  0.138132825       1.6030606362518737E-007
  0.139186770      -2.0071530772911252E-006
  0.140248746      -6.0817817732952094E-006
  0.141318828      -5.0392350625990152E-006
  0.142397076      -6.1410812457221896E-006
  0.143483534      -7.0589419699613752E-006
  0.144578293      -7.8353471328812527E-006
  0.145681411      -8.5006367868644511E-006
  0.146792948      -1.4316168429882320E-005
  0.147912949      -1.6644290504532189E-005
  0.149041504      -1.8362708992846232E-005
  0.150178671      -2.0921426440609555E-005
  0.151324511      -2.0729515626704658E-005
  0.152479112      -2.1579088465784328E-005
  0.153642505      -2.2282579311713469E-005
  0.154814765      -2.2874671516915626E-005
  0.155995980      -2.3379872035116322E-005
  0.157186210      -2.7244526400882687E-005
  0.158385515      -2.8630615885501116E-005
  0.159593970      -2.6464345952833152E-005
  0.160811663      -3.0482435565421483E-005
  0.162038624      -3.1131534751214505E-005
  0.163274959      -3.1662970202726897E-005
  0.164520726      -3.2106066200557515E-005
  0.165775999      -3.2481154526134486E-005
  0.167040855      -3.4402523049290762E-005
  0.168315351      -3.5240366643152397E-005
  0.169599563      -3.4287222443849601E-005
  0.170893580      -3.6363721501908326E-005
  0.172197476      -3.6758574177779042E-005
  0.173511326      -3.7082271456420210E-005
  0.174835190      -3.7352452740256097E-005
  0.176169157      -3.7581358663057931E-005
  0.177513301      -3.8397730943007596E-005
  0.178867698      -3.8738710352618044E-005
  0.180232435      -3.9223497360626405E-005
  0.181607604      -3.9211443535459080E-005
  0.182993233      -3.9382013801474737E-005
  0.184389442      -3.9523614723238961E-005
  0.185796320      -3.9643046133934102E-005
  0.187213913      -3.9659686110327435E-005
  0.188642323      -3.9695245128081812E-005
  0.190081641      -3.9730878869277763E-005
  0.191531941      -3.9745123025325943E-005
  0.192993313      -3.9763280821626050E-005
  0.194465816      -3.9778421658973008E-005
  0.195949554      -3.9791236729201270E-005
  0.197444633      -3.9325845124493920E-005
  0.198951095      -3.9129623702053787E-005
  0.200469062      -3.8768854255966562E-005
  0.201998621      -3.8845315017547168E-005
  0.203539848      -3.8739034932567333E-005
  0.205092832      -3.8649264057958105E-005
  0.206657663      -3.8097380069640153E-005
  0.208234429      -3.7687538338413161E-005
  0.209823221      -3.7542226930753764E-005
  0.211424142      -3.7084415085150082E-005
  0.213037282      -3.6856090604127913E-005
  0.214662731      -3.6661973113589329E-005
  0.216300577      -3.6494914849327187E-005
  0.217950910      -3.5509838054293423E-005
  0.219613865      -3.5593425564113215E-005
  0.221289486      -3.4642723887306547E-005
  0.222977892      -3.4305394250795006E-005
  0.224679187      -3.4014563610904356E-005
  0.226393446      -3.3761225457818556E-005
  0.228120804      -3.2656913401123766E-005
  0.229861334      -3.2289843834869650E-005
  0.231615141      -3.1592788545345237E-005
  0.233382344      -3.1163586437430463E-005
  0.235163003      -3.0786370828876456E-005
  0.236957282      -2.9894551224022409E-005
  0.238765240      -2.9160958506680627E-005
  0.240586981      -2.7719069292074106E-005
  0.242422625      -2.7943741664889822E-005
  0.244272277      -2.7433280149381493E-005
  0.246136039      -2.6974912548181181E-005
  0.248014003      -2.5793934240441483E-005
  0.249906331      -2.5165872038556343E-005
  0.251813114      -2.4293910188297988E-005
  0.253734410      -2.3645378433639343E-005
  0.255670339      -2.3052844893110446E-005
  0.257621050      -2.1891584233513511E-005
  0.259586692      -2.1753649430601029E-005
  0.261567295      -2.0121451285868144E-005
  0.263563037      -1.9331681718669127E-005
  0.265573978      -1.8596678596367822E-005
  0.267600238      -1.7363427738592616E-005
  0.269641995      -1.7021663732845742E-005
  0.271699369      -1.5332408402709693E-005
  0.273772359      -1.4400268495809093E-005
  0.275861204      -1.3517788153596799E-005
  0.277966022      -1.2147052001112272E-005
  0.280086875      -1.0814240330329144E-005
  0.282223880      -9.8714289819301506E-006
  0.284377187      -8.8029660801026850E-006
