  0.100381494       2.2749961693667780E-005
  0.101147391       4.6859941281684338E-005
  0.101919137       4.6440728449902296E-005
  0.102696769       4.6078080143428848E-005
  0.103480324       4.5761280398056585E-005
  0.104269862       4.5482146542594122E-005
  0.105065428       4.5234352081982819E-005
  0.105867065       4.1525119270379177E-005
  0.106674820       3.9111608567879845E-005
  0.107488729       3.7305478447157330E-005
  0.108308852       3.5903088532122969E-005
  0.109135240       3.4782692533416247E-005
  0.109967925       3.4231681089986681E-005
  0.110806957       3.3104749734297127E-005
  0.111652397       3.2460255736087415E-005
  0.112504289       3.1908233670444011E-005
  0.113362685       3.1430125144780114E-005
  0.114227630       3.1012034103655434E-005
  0.115099169       3.0643338907602514E-005
  0.115977362       2.6119893256308024E-005
  0.116862252       2.3205513131518777E-005
  0.117753893       2.0992105627359661E-005
  0.118652344       1.9253946587999275E-005
  0.119557641       2.9952329337630484E-005
  0.120469853       1.6699504617780027E-005
  0.121389017       1.5733526640236906E-005
  0.122315198       1.4912716121860042E-005
  0.123248443       1.4206658387123941E-005
  0.124188818       1.3592872144881738E-005
  0.125136375       1.3054391574718608E-005
  0.126091138       7.7115814369982215E-006
  0.127053186       4.2875070525292937E-006
  0.128022581       1.6474105334881115E-006
  0.128999382      -4.5025235607319214E-007
  0.129983634      -1.9198703872327865E-006
  0.130975395      -3.5728017603834378E-006
  0.131974712      -4.7661276267815336E-006
  0.132981658      -5.7855974170105909E-006
  0.133996293      -6.6666001733511438E-006
  0.135018677      -7.4355350323990375E-006
  0.136048853      -1.2924844966237594E-005
  0.137086868      -1.6973411872026585E-005
  0.138132825      -2.0126935531276670E-005
  0.139186770      -2.2652583190253277E-005
  0.140248746      -2.7825978515341859E-005
  0.141318828      -2.6445539314792097E-005
  0.142397076      -2.7905738504828428E-005
  0.143483534      -2.9157885952812692E-005
  0.144578293      -3.0243479491215499E-005
  0.145681411      -3.1193646284223103E-005
  0.146792948      -3.9325213678996955E-005
  0.147912949      -4.3163843190119892E-005
  0.149041504      -4.6243916511238482E-005
  0.150178671      -5.1276879142232640E-005
  0.151324511      -5.0879142032494691E-005
  0.152479112      -5.2666690179445408E-005
  0.153642505      -5.4200898918571560E-005
  0.154814765      -5.5532043336270949E-005
  0.155995980      -5.6697913965859737E-005
  0.157186210      -6.5713216586784815E-005
  0.158385515      -6.9571367950338413E-005
  0.159593970      -6.3691594860146016E-005
  0.160811663      -7.5336199607410148E-005
  0.162038624      -7.7546174364782913E-005
  0.163274959      -7.9437190013986525E-005
  0.164520726      -8.1073602977598259E-005
  0.165775999      -8.2503545822922592E-005
  0.167040855      -9.0506615971947470E-005
  0.168315351      -9.4581417788222550E-005
  0.169599563      -8.9975931509978939E-005
  0.170893580      -1.0072740224450313E-004
  0.172197476      -1.0310199388554750E-004
  0.173511326      -1.0514208304877386E-004
  0.174835190      -1.0691361620237593E-004
  0.176169157      -1.0846632269675606E-004
  0.177513301      -1.1653042769001541E-004
  0.178867698      -1.2024901886331921E-004
  0.180232435      -1.2613981447312389E-004
  0.181607604      -1.2598380135323277E-004
  0.182993233      -1.2824122145480460E-004
  0.184389442      -1.3019961865574561E-004
  0.185796320      -1.3191471192744545E-004
  0.187213913      -1.3824170555970611E-004
  0.188642323      -1.4185767141593523E-004
  0.190081641      -1.4581013404448432E-004
  0.191531941      -1.4749207890757025E-004
  0.192993313      -1.4972955606412229E-004
  0.194465816      -1.5167962573802126E-004
  0.195949554      -1.5339435518572415E-004
  0.197444633      -1.5882535811312040E-004
  0.198951095      -1.6196693790217326E-004
  0.200469062      -1.6841164880990195E-004
  0.201998621      -1.6696636471937151E-004
  0.203539848      -1.6898778432156755E-004
  0.205092832      -1.7076677586710777E-004
  0.206657663      -1.7429597643753804E-004
  0.208234429      -1.7720008695626432E-004
  0.209823221      -1.7828197824862376E-004
  0.211424142      -1.8188669251087213E-004
  0.213037282      -1.8380479957288805E-004
  0.214662731      -1.8550399238842350E-004
  0.216300577      -1.8701973705970281E-004
  0.217950910      -1.9040175061090951E-004
  0.219613865      -1.9003885638636402E-004
  0.221289486      -1.9438501700453644E-004
  0.222977892      -1.9605107488642081E-004
  0.224679187      -1.9754493621802977E-004
  0.226393446      -1.9889192045456075E-004
  0.228120804      -2.0116270771928095E-004
  0.229861334      -2.0217182073728110E-004
  0.231615141      -2.0417797320656671E-004
  0.233382344      -2.0547567950395088E-004
  0.235163003      -2.0665820181888303E-004
  0.236957282      -2.0780997426858875E-004
  0.238765240      -2.0885972777454811E-004
  0.240586981      -2.1107553719083543E-004
  0.242422625      -2.1071610603174272E-004
  0.244272277      -2.1154076028327289E-004
  0.246136039      -2.1230627292284917E-004
  0.248014003      -2.1229740639729306E-004
  0.249906331      -2.1250240100714827E-004
  0.251813114      -2.1279821686662052E-004
  0.253734410      -2.1302727776012793E-004
  0.255670339      -2.1324363176366669E-004
  0.257621050      -2.1217641470585221E-004
  0.259586692      -2.1207250926730665E-004
  0.261567295      -2.1079614731107880E-004
  0.263563037      -2.1014596687854588E-004
  0.265573978      -2.0952045910299351E-004
  0.267600238      -2.0711750940262879E-004
  0.269641995      -2.0648535847039078E-004
  0.271699369      -2.0324712277280631E-004
  0.273772359      -2.0137487100937298E-004
  0.275861204      -1.9954277463523623E-004
  0.277966022      -1.9522229729625816E-004
  0.280086875      -1.9113054397671629E-004
  0.282223880      -1.8813461506112197E-004
  0.284377187      -1.8463244526617119E-004
  0.286546946      -1.8115769702062258E-004
  0.288733244      -1.7416107858443474E-004
  0.290936261      -1.6037732348454372E-004
  0.293156087      -1.6306254670671522E-004
  0.295392811      -1.5749826292175780E-004
  0.297646612      -1.4937625601312688E-004
  0.299917608      -1.4253385852677094E-004
  0.302205950      -1.3371993922565694E-004
  0.304511756      -1.2580924668445842E-004
  0.306835145      -1.1784313162105294E-004
  0.309176236      -1.1769583680212655E-004
  0.311535209      -9.5955884211488532E-005
  0.313912183      -8.5691432321813578E-005
  0.316307276      -7.5340498120559672E-005
  0.318720669      -6.2300486857758816E-005
  0.321152449      -3.2161317053974410E-005
  0.323602796      -3.7778577655381289E-005
  0.326071858      -2.5378465428457896E-005
  0.328559756      -1.1367984814558586E-005
  0.331066608       1.9484675008159541E-005
  0.333592594       1.5980219522635122E-005
  0.336137831       2.9779553363952487E-005
  0.338702530       4.3972064724453030E-005
  0.341286778       7.8239259079034031E-005
  0.343890786       7.2394541104699010E-005
  0.346514612       8.6721653869120116E-005
  0.349158466       8.7882670143341762E-005
  0.351822495       1.1357214782062734E-004
  0.354506850       1.2735475754867601E-004
  0.357211679       1.4122290634090406E-004
  0.359937161       1.5105956184746077E-004
  0.362683445       1.6400509340823048E-004
  0.365450680       1.7631210037933354E-004
  0.368239045       1.8543159141302406E-004
  0.371048629       2.0436375251939613E-004
  0.373879671       2.0492387977519451E-004
  0.376732290       2.1483991628790759E-004
  0.379606724       2.1701970712849369E-004
  0.382503092       2.2582502940330862E-004
  0.385421544       2.3252889079659143E-004
  0.388362259       2.3505463783341906E-004
  0.391325414       2.4149521192755243E-004
  0.394311130       2.4134049240409503E-004
  0.397319674       2.4456833890532120E-004
  0.400351167       2.4173315282157879E-004
  0.403405815       2.4160546407360088E-004
  0.406483769       2.4142904985995306E-004
  0.409585178       2.3827747164846462E-004
  0.412710249       2.3465599453242937E-004
  0.415859163       2.3179555636830380E-004
  0.419032067       2.2998333556437255E-004
  0.422229230       2.2292082455984238E-004
  0.425450802       2.1853760779382919E-004
  0.428696960       2.1781075482267298E-004
  0.431967854       2.0972394451700938E-004
  0.435263693       2.0519700379722535E-004
  0.438584685       2.0482652316859465E-004
  0.441931009       1.9876745222270427E-004
  0.445302904       1.9542334374199799E-004
  0.448700488       1.9535036334319592E-004
  0.452124029       1.9347013440175468E-004
  0.455573678       1.9236749166660441E-004
  0.459049642       1.9371851839199074E-004
  0.462552190       1.9644129633562851E-004
  0.466081381       1.9827651890114674E-004
  0.469637454       2.0330218147101629E-004
  0.473220736       2.0929027978756941E-004
  0.476831347       2.1443142278907367E-004
  0.480469525       2.2619735610184994E-004
  0.484135449       2.3278324419537055E-004
  0.487829328       2.4138312718655620E-004
  0.491551399       2.6352149400381546E-004
  0.495301843       2.6718301870944447E-004
  0.499080956       2.7623339665867116E-004
  0.502888858       2.9715570197846164E-004
  0.506725788       3.1251438378647445E-004
  0.510592103       3.3569261348696025E-004
  0.514487863       3.4963545399827246E-004
  0.518413305       3.5702285983210777E-004
  0.522368670       3.9018668380354449E-004
  0.526354313       4.1137412249239507E-004
  0.530370355       4.3616686834185945E-004
  0.534417033       4.5556849715396708E-004
  0.538494527       4.6562152013902538E-004
  0.542603135       4.9852263623471524E-004
  0.546743155       5.2081874096711063E-004
  0.550914764       5.4264774958723218E-004
  0.555118084       5.5576303873000122E-004
  0.559353590       5.6484074390389014E-004
  0.563621402       5.7935414129224757E-004
  0.567921758       5.8342740696275762E-004
  0.572254896       5.8795618027748938E-004
  0.576621175       5.9083297704651629E-004
  0.581020653       5.7669299782869116E-004
  0.585453749       5.7093369090638845E-004
  0.589920700       5.5224919961722129E-004
  0.594421744       5.3320622041636099E-004
  0.598957121       5.1524506513304588E-004
  0.603527069       4.8117717895399692E-004
  0.608131886       4.6610257631281299E-004
  0.612771809       4.2051273449837141E-004
  0.617447138       3.8833177431730066E-004
  0.622158229       3.4202239643653110E-004
  0.626905203       3.2609604139352327E-004
  0.631688416       2.9073590627704487E-004
  0.636508107       2.7332226568429943E-004
  0.641364634       2.4902979130564845E-004
  0.646258175       2.3401903303845348E-004
  0.651188970       2.1937048177269857E-004
  0.656157434       2.0895356741584381E-004
  0.661163807       2.0163807745874533E-004
  0.666208446       1.9592714565307839E-004
  0.671291471       1.9327117657525682E-004
  0.676413357       1.9094367319189595E-004
  0.681574345       1.9041832481521648E-004
  0.686774611       1.8976721461024684E-004
  0.692014635       1.8941567977938490E-004
  0.697294593       1.8915089675935895E-004
  0.702614903       1.8781912575588700E-004
  0.707975745       1.8745084154620103E-004
  0.713377476       1.8538998072773958E-004
  0.718820453       1.8368109941391410E-004
  0.724304914       1.8082800510454245E-004
  0.729831278       1.7761759520524569E-004
  0.735399842       1.7402795942642781E-004
  0.741010845       1.6829308261177430E-004
  0.746664584       1.6390692830385952E-004
  0.752361536       1.5392726301656311E-004
  0.758101940       1.4991002624158834E-004
  0.763886213       1.3748875158550714E-004
  0.769714594       1.2562327872214912E-004
  0.775587380       1.1199732891220840E-004
  0.781504989       9.3573847653468867E-005
  0.787467837       8.4800831602089668E-005
  0.793476105       6.2668393768484945E-005
  0.799530089       4.6164788160635566E-005
  0.805630445       2.7503748359940566E-005
  0.811777353       8.5003409140483441E-006
  0.817971051      -1.0894530625282012E-006
  0.824212074      -1.8018167851138495E-005
  0.830500722      -3.0048223910761000E-005
  0.836837351      -3.7651212306511810E-005
  0.843222201      -4.8339384403042532E-005
