  0.100381494       1.0151979743496754E-005
  0.101147391      -3.4085770823493247E-005
  0.101919137      -3.4074680929066719E-005
  0.102696769      -3.4065090124257381E-005
  0.103480324      -3.4056715434845366E-005
  0.104269862      -3.4049334523943626E-005
  0.105065428      -3.4042782323257232E-005
  0.105867065      -3.3940399555513868E-005
  0.106674820      -3.3873850082732538E-005
  0.107488729      -3.3824066832478801E-005
  0.108308852      -3.3785430745243723E-005
  0.109135240      -3.3754569711573777E-005
  0.109967925      -3.3739396903403329E-005
  0.110806957      -3.3708377538919882E-005
  0.111652397      -3.3690634381585577E-005
  0.112504289      -3.3675437992230143E-005
  0.113362685      -3.3662283059746666E-005
  0.114227630      -3.3650778810212458E-005
  0.115099169      -3.3640642269407651E-005
  0.115977362      -3.3509466874792001E-005
  0.116862252      -3.3425066444973553E-005
  0.117753893      -3.3361003102838266E-005
  0.118652344      -3.3310721278959036E-005
  0.119557641      -3.3620537624833670E-005
  0.120469853      -3.3236865007571652E-005
  0.121389017      -3.3208948253284689E-005
  0.122315198      -3.3185228949925880E-005
  0.123248443      -3.3164834593650594E-005
  0.124188818      -3.3147101542538429E-005
  0.125136375      -3.3131554804148862E-005
  0.126091138      -3.2970758072445574E-005
  0.127053186      -3.2867876731076717E-005
  0.128022581      -3.2788603524623145E-005
  0.128999382      -3.2725655235663798E-005
  0.129983634      -3.2681578632177547E-005
  0.130975395      -3.2632014350070145E-005
  0.131974712      -3.2596245061181652E-005
  0.132981658      -3.2565690582916573E-005
  0.133996293      -3.2539296499431799E-005
  0.135018677      -3.2516264419178398E-005
  0.136048853      -3.2346126169478523E-005
  0.137086868      -3.2220788802518149E-005
  0.138132825      -3.2123246915179076E-005
  0.139186770      -3.2045176349159975E-005
  0.140248746      -3.1885410452114805E-005
  0.141318828      -3.1928021653390991E-005
  0.142397076      -3.1882944533913035E-005
  0.143483534      -3.1844301709196528E-005
  0.144578293      -3.1810813057770601E-005
  0.145681411      -3.1781508382309963E-005
  0.146792948      -3.1519706697814852E-005
  0.147912949      -3.1396633124613475E-005
  0.149041504      -3.1297966077876329E-005
  0.150178671      -3.1136883003212454E-005
  0.151324511      -3.1149603368143977E-005
  0.152479112      -3.1092435838247796E-005
  0.153642505      -3.1043383604728739E-005
  0.154814765      -3.1000839778266804E-005
  0.155995980      -3.0963584874723971E-005
  0.157186210      -3.0658798058733549E-005
  0.158385515      -3.0529259872104317E-005
  0.159593970      -3.0726718608984984E-005
  0.160811663      -3.0335921105115399E-005
  0.162038624      -3.0261866078025954E-005
  0.163274959      -3.0198530383884633E-005
  0.164520726      -3.0143747922413109E-005
  0.165775999      -3.0095888223106383E-005
  0.167040855      -2.9809430725334294E-005
  0.168315351      -2.9664706255571769E-005
  0.169599563      -2.9828285567103824E-005
  0.170893580      -2.9446661144195186E-005
  0.172197476      -2.9362496526226633E-005
  0.173511326      -2.9290220194233546E-005
  0.174835190      -2.9227480767198394E-005
  0.176169157      -2.9172516393728377E-005
  0.177513301      -2.8862625935558064E-005
  0.178867698      -2.8721536337024646E-005
  0.180232435      -2.8498262940061801E-005
  0.181607604      -2.8504171711272049E-005
  0.182993233      -2.8418683178203368E-005
  0.184389442      -2.8344547301336817E-005
  0.185796320      -2.8279645142764045E-005
  0.187213913      -2.8018252760265533E-005
  0.188642323      -2.7870658123415701E-005
  0.190081641      -2.7709448720975096E-005
  0.191531941      -2.7640888109988226E-005
  0.192993313      -2.7549719880077766E-005
  0.194465816      -2.7470295080292123E-005
  0.195949554      -2.7400481297760092E-005
  0.197444633      -2.7156038734158024E-005
  0.198951095      -2.7017000698718700E-005
  0.200469062      -2.6732049028045232E-005
  0.201998621      -2.6795918667589530E-005
  0.203539848      -2.6706589770108260E-005
  0.205092832      -2.6628007155500815E-005
  0.206657663      -2.6455859451965752E-005
  0.208234429      -2.6314660369359170E-005
  0.209823221      -2.6262074326832389E-005
  0.211424142      -2.6086958762729352E-005
  0.213037282      -2.5993829925724044E-005
  0.214662731      -2.5911356415593318E-005
  0.216300577      -2.5837810068351506E-005
  0.217950910      -2.5642679131303378E-005
  0.219613865      -2.5662743350988805E-005
  0.221289486      -2.5422538663203436E-005
  0.222977892      -2.5330508035670502E-005
  0.224679187      -2.5248014313095498E-005
  0.226393446      -2.5173649361860474E-005
  0.228120804      -2.5004258972598838E-005
  0.229861334      -2.4935331168874273E-005
  0.231615141      -2.4798329537195836E-005
  0.233382344      -2.4709728287708528E-005
  0.235163003      -2.4629008207118813E-005
  0.236957282      -2.4505601128586876E-005
  0.238765240      -2.4396499407491833E-005
  0.240586981      -2.4166245979772072E-005
  0.242422625      -2.4203591839314155E-005
  0.244272277      -2.4117906234913774E-005
  0.246136039      -2.4038373635425319E-005
  0.248014003      -2.3908535630872649E-005
  0.249906331      -2.3827714488061547E-005
  0.251813114      -2.3711043206584849E-005
  0.253734410      -2.3620703686889738E-005
  0.255670339      -2.3535360009671706E-005
  0.257621050      -2.3417248591540287E-005
  0.259586692      -2.3401868605816005E-005
  0.261567295      -2.3212867092494814E-005
  0.263563037      -2.3116527845590211E-005
  0.265573978      -2.3023804941840795E-005
  0.267600238      -2.2906587924368620E-005
  0.269641995      -2.2871445221252709E-005
  0.271699369      -2.2691247911784417E-005
  0.273772359      -2.2586939908723687E-005
  0.275861204      -2.2484787899719152E-005
  0.277966022      -2.2361136587485532E-005
  0.280086875      -2.2227367262521026E-005
  0.282223880      -2.2129276270445768E-005
  0.284377187      -2.2014462849472175E-005
  0.286546946      -2.1900383813973974E-005
  0.288733244      -2.1768106841145237E-005
  0.290936261      -2.1455972801660200E-005
  0.293156087      -2.1516909952414009E-005
  0.295392811      -2.1390563647610153E-005
  0.297646612      -2.1258419740039572E-005
  0.299917608      -2.1142012904708828E-005
  0.302205950      -2.0991625581808089E-005
  0.304511756      -2.0856217364486804E-005
  0.306835145      -2.0719454913398976E-005
  0.309176236      -2.0740864944999167E-005
  0.311535209      -2.0446834518104709E-005
  0.313912183      -2.0307190109337080E-005
  0.316307276      -2.0165832695916998E-005
  0.318720669      -2.0034135146490859E-005
  0.321152449      -1.9694264580346999E-005
  0.323602796      -1.9757889986189621E-005
  0.326071858      -1.9617268642615283E-005
  0.328559756      -1.9490184583595324E-005
  0.331066608      -1.9188121394471196E-005
  0.333592594      -1.9222597086925977E-005
  0.336137831      -1.9086599339979952E-005
  0.338702530      -1.8965757557500809E-005
  0.341286778      -1.8657068055394610E-005
  0.343890786      -1.8709974128289107E-005
  0.346514612      -1.8580094014477527E-005
  0.349158466      -1.8571899552693645E-005
  0.351822495      -1.8343829068955775E-005
  0.354506850      -1.8220654433533018E-005
  0.357211679      -1.8096140723676924E-005
  0.359937161      -1.7993656893712177E-005
  0.362683445      -1.7868039921272640E-005
  0.365450680      -1.7748122858119162E-005
  0.368239045      -1.7634975279428049E-005
  0.371048629      -1.7408001320792197E-005
  0.373879671      -1.7401265523736958E-005
  0.376732290      -1.7281799871838990E-005
  0.379606724      -1.7208794207481585E-005
  0.382503092      -1.7052055123966862E-005
  0.385421544      -1.6932409244440761E-005
  0.388362259      -1.6816236536589557E-005
  0.391325414      -1.6569824944040860E-005
  0.394311130      -1.6575752243325027E-005
  0.397319674      -1.6452016712573590E-005
  0.400351167      -1.6301952788781278E-005
  0.403405815      -1.6210555484502348E-005
  0.406483769      -1.6084266448290610E-005
  0.409585178      -1.5999980555656396E-005
  0.412710249      -1.5837341122783210E-005
  0.415859163      -1.5708874195700647E-005
  0.419032067      -1.5667342675822916E-005
  0.422229230      -1.5458607079406151E-005
  0.425450802      -1.5329072261517633E-005
  0.428696960      -1.5308965932573296E-005
  0.431967854      -1.5078225721820535E-005
  0.435263693      -1.4949032831114365E-005
  0.438584685      -1.4931431160889994E-005
  0.441931009      -1.4700330494880964E-005
  0.445302904      -1.4572656906236264E-005
  0.448700488      -1.4541657754197095E-005
  0.452124029      -1.4327867362340778E-005
  0.455573678      -1.4202243652419818E-005
  0.459049642      -1.4144959900969039E-005
  0.462552190      -1.3961973274190551E-005
  0.466081381      -1.3838270588661063E-005
  0.469637454      -1.3744041015627849E-005
  0.473220736      -1.3601821204585287E-005
  0.476831347      -1.3479271470564755E-005
  0.480469525      -1.3338944049617608E-005
  0.484135449      -1.3245621510021314E-005
  0.487829328      -1.3123279795739798E-005
