  0.100381494      -2.1036251398543987E-004
  0.101147391       1.5910455964011337E-003
  0.101919137       1.5878930282443558E-003
  0.102696769       1.5851643448885466E-003
  0.103480324       1.5827795425805483E-003
  0.104269862       1.5806773801734790E-003
  0.105065428       1.5788108761012260E-003
  0.105867065       1.5525438277193995E-003
  0.106674820       1.5353812965073830E-003
  0.107488729       1.5225041445686136E-003
  0.108308852       1.5124853631202275E-003
  0.109135240       1.5044684767109762E-003
  0.109967925       1.5005217249557832E-003
  0.110806957       1.4924411957860464E-003
  0.111652397       1.4878150875828424E-003
  0.112504289       1.4838494231205241E-003
  0.113362685       1.4804125639534651E-003
  0.114227630       1.4774057437222327E-003
  0.115099169       1.4747525610940744E-003
  0.115977362       1.4449678992877807E-003
  0.116862252       1.4256824917513672E-003
  0.117753893       1.4109934724498179E-003
  0.118652344       1.3994328550681640E-003
  0.119557641       1.4702331745953636E-003
  0.120469853       1.3824024126043246E-003
  0.121389017       1.3759494269533206E-003
  0.122315198       1.3704608392648601E-003
  0.123248443       1.3657353642988227E-003
  0.124188818       1.3616244022135095E-003
  0.125136375       1.3580155274721198E-003
  0.126091138       1.3257195283411078E-003
  0.127053186       1.3049012909224387E-003
  0.128022581       1.2888017739315480E-003
  0.128999382       1.2759801593073530E-003
  0.129983634       1.2669819135394855E-003
  0.130975395       1.2568450777724160E-003
  0.131974712       1.2495167039630380E-003
  0.132981658       1.2432491679124579E-003
  0.133996293       1.2378277503544621E-003
  0.135018677       1.2330922936818866E-003
  0.136048853       1.2029234487495025E-003
  0.137086868       1.1805761339698326E-003
  0.138132825       1.1631160278222921E-003
  0.139186770       1.1490984096236933E-003
  0.140248746       1.1202915047556106E-003
  0.141318828       1.1279905526145608E-003
  0.142397076       1.1198466058356140E-003
  0.143483534       1.1128545329811121E-003
  0.144578293       1.1067867811621495E-003
  0.145681411       1.1014710346026956E-003
  0.146792948       1.0616454514726110E-003
  0.147912949       1.0425841445055482E-003
  0.149041504       1.0272517179096110E-003
  0.150178671       1.0021253609388892E-003
  0.151324511       1.0041142722544817E-003
  0.152479112       9.9517088834736277E-004
  0.153642505       9.8748587491790654E-004
  0.154814765       9.8081111526073005E-004
  0.155995980       9.7495980886775789E-004
  0.157186210       9.3603723245248426E-004
  0.158385515       9.1904791762160011E-004
  0.159593970       9.4492417843992742E-004
  0.160811663       8.9359066332660966E-004
  0.162038624       8.8380859091899096E-004
  0.163274959       8.7542831035140227E-004
  0.164520726       8.6816883283226669E-004
  0.165775999       8.6181964191917688E-004
  0.167040855       8.3157589666254226E-004
  0.168315351       8.1586806784025173E-004
  0.169599563       8.3361936963718280E-004
  0.170893580       7.9211963667437791E-004
  0.172197476       7.8292595959954844E-004
  0.173511326       7.7501902206306953E-004
  0.174835190       7.6814702988872859E-004
  0.176169157       7.6211905479506954E-004
  0.177513301       7.3588908132324272E-004
  0.178867698       7.2342913469760782E-004
  0.180232435       7.0365695010399156E-004
  0.181607604       7.0418117732331967E-004
  0.182993233       6.9659372944649422E-004
  0.184389442       6.9000640353456000E-004
  0.185796320       6.8423374998709339E-004
  0.187213913       6.6622810229949618E-004
  0.188642323       6.5567886444649868E-004
  0.190081641       6.4413640926771923E-004
  0.191531941       6.3922105672617729E-004
  0.192993313       6.3267891117015378E-004
  0.194465816       6.2697384053049022E-004
  0.195949554       6.2195499345273455E-004
  0.197444633       6.0822669464289866E-004
  0.198951095       6.0007145277497418E-004
  0.200469062       5.8332646460300516E-004
  0.201998621       5.8708345135833121E-004
  0.203539848       5.8182845811799628E-004
  0.205092832       5.7720223733915459E-004
  0.206657663       5.6864262378078783E-004
  0.208234429       5.6158172968646860E-004
  0.209823221       5.5895053683286495E-004
  0.211424142       5.5018089465985406E-004
  0.213037282       5.4551257059253096E-004
  0.214662731       5.4137601631225839E-004
  0.216300577       5.3768526155708381E-004
  0.217950910       5.2920336271390883E-004
  0.219613865       5.3010674468084533E-004
  0.221289486       5.1928308494846736E-004
  0.222977892       5.1513212098657554E-004
  0.224679187       5.1140935722509542E-004
  0.226393446       5.0805205150864299E-004
  0.228120804       5.0091910900622707E-004
  0.229861334       4.9795934539153283E-004
  0.231615141       4.9207366590386459E-004
  0.233382344       4.8826508198128194E-004
  0.235163003       4.8479362456825141E-004
  0.236957282       4.7954294672735977E-004
  0.238765240       4.7489529905215188E-004
  0.240586981       4.6507780284388571E-004
  0.242422625       4.6667101079313488E-004
  0.244272277       4.6301530458648223E-004
  0.246136039       4.5962058623311711E-004
  0.248014003       4.5405285787138779E-004
  0.249906331       4.5058898055129243E-004
  0.251813114       4.4558615673929568E-004
  0.253734410       4.4171055278709816E-004
  0.255670339       4.3804749163878567E-004
  0.257621050       4.3307645168181908E-004
  0.259586692       4.3242621479874706E-004
  0.261567295       4.2443300679861494E-004
  0.263563037       4.2035574235417197E-004
  0.265573978       4.1642955441545658E-004
  0.267600238       4.1177661568527911E-004
  0.269641995       4.1036405410924722E-004
  0.271699369       4.0311797309099210E-004
  0.273772359       3.9892096569330102E-004
  0.275861204       3.9480861517512348E-004
  0.277966022       3.9054199850815160E-004
  0.280086875       3.8572938999857246E-004
  0.282223880       3.8219901800183793E-004
  0.284377187       3.7806497791080626E-004
  0.286546946       3.7395574198527046E-004
  0.288733244       3.7052458665051897E-004
  0.290936261       3.6122568887969831E-004
  0.293156087       3.6304160896543362E-004
  0.295392811       3.5927621656249640E-004
  0.297646612       3.5655995405204114E-004
  0.299917608       3.5401221727114938E-004
  0.302205950       3.5072043057580982E-004
  0.304511756       3.4775631403645966E-004
  0.306835145       3.4476213980185670E-004
  0.309176236       3.4598977713044056E-004
  0.311535209       3.4212862038507494E-004
  0.313912183       3.4029513849986610E-004
  0.316307276       3.3843955426446506E-004
  0.318720669       3.3845482702597306E-004
  0.321152449       3.3683152385625856E-004
  0.323602796       3.3713525292664086E-004
  0.326071858       3.3646396439932814E-004
  0.328559756       3.3698199995858537E-004
  0.331066608       3.3734479371352188E-004
  0.333592594       3.3730340340407886E-004
  0.336137831       3.3746663807867282E-004
  0.338702530       3.3783772490558295E-004
  0.341286778       3.3859160642571901E-004
  0.343890786       3.3846244464412077E-004
