  0.100381494      -4.7571226448166340E-003
  0.101147391       3.9769223390125055E-003
  0.101919137       3.9868545788652237E-003
  0.102696769       3.9953960660235478E-003
  0.103480324       4.0028208860711364E-003
  0.104269862       4.0093331834503429E-003
  0.105065428       4.0150913718572830E-003
  0.105867065       4.1068021417329653E-003
  0.106674820       4.1610994822049675E-003
  0.107488729       4.1992891387196167E-003
  0.108308852       4.2276132086914225E-003
  0.109135240       4.2494563651294800E-003
  0.109967925       4.2599541119879561E-003
  0.110806957       4.2809397422106229E-003
  0.111652397       4.2926575734229594E-003
  0.112504289       4.3025354146102191E-003
  0.113362685       4.3109749789942498E-003
  0.114227630       4.3182688835722181E-003
  0.115099169       4.3246344241121924E-003
  0.115977362       4.3995775525946263E-003
  0.116862252       4.4415876692295714E-003
  0.117753893       4.4707504351094952E-003
  0.118652344       4.4921769336373901E-003
  0.119557641       4.3369778399773053E-003
  0.120469853       4.5215513163038238E-003
  0.121389017       4.5320559377189235E-003
  0.122315198       4.5407402960975195E-003
  0.123248443       4.5480389829757476E-003
  0.124188818       4.5542580655702561E-003
  0.125136375       4.5596214153119704E-003
  0.126091138       4.6114158193853371E-003
  0.127053186       4.6394900141685522E-003
  0.128022581       4.6589435149453854E-003
  0.128999382       4.6732180834342845E-003
  0.129983634       4.6826571485726783E-003
  0.130975395       4.6927627468098254E-003
  0.131974712       4.6997458018708865E-003
  0.132981658       4.7055150493471778E-003
  0.133996293       4.7103619106608008E-003
  0.135018677       4.7144911280416401E-003
  0.136048853       4.7440068874595133E-003
  0.137086868       4.7623296731185965E-003
  0.138132825       4.7749830418193180E-003
  0.139186770       4.7842454607418539E-003
  0.140248746       4.8011658368496595E-003
  0.141318828       4.7968964382924450E-003
  0.142397076       4.8014076419065615E-003
  0.143483534       4.8051309615528238E-003
  0.144578293       4.8082573903478719E-003
  0.145681411       4.8109181426550908E-003
  0.146792948       4.8328497716479601E-003
  0.147912949       4.8412968083761474E-003
  0.149041504       4.8474106803649336E-003
