   4.8403615504164259        1.8041708337353342        1.4238187129594415        23.644905858611963        1.7954351021664117       0.10332525876391330        7.6526990037861483E-004
   5.9829106290728458        2.4722701556561919        1.3148140554107657        23.571579273974443        2.4635346128172166       0.77141529197501768        1.0671537835841597E-003
   7.3951541708308106        2.6693274452239084        1.2361586283296877        23.513402087344787        2.6605739812694935       0.96935370094276507        1.5273049884325096E-003
   9.1407523916771147        2.7300000190734863        1.1781541071213542        23.466033958895132        2.7211960589119961        1.0324992327038416        2.1424001599783435E-003
   11.298392322305725        2.7258123825463065        1.1346415498311913        23.425813145485758        2.7169186560101544        1.0326725683852729        3.0764459237352269E-003
   13.965335462054474        2.6828443683105228        1.1015527048576326        23.389471777983502        2.6737974172620795       0.99704667440252948        4.3967597582353218E-003
   17.261799811424936        2.6124317839410969        1.0761128980495176        23.353802592278754        2.6031411844980674       0.93805419027281189        6.1014482472716829E-003
   21.336382324111618        2.5194854406933507        1.0563796795744278        23.315441397093259        2.5098151253435077       0.86231558030302935        8.5038104362729194E-003
   26.372754265700841        2.4055179552863839        1.0409631873825462        23.270741899704536        2.3952690582645069       0.77329640254574983        1.1285106824209910E-002
   32.597943093999334        2.2701537296838818        1.0288507116547780        23.215895670967079        2.2590410764732027       0.67264270123317260        1.4221891866392788E-002
   40.292566460101639        2.1121831401066498        1.0192929977554079        23.147294315212612        2.0998098425582370       0.56071232516416813        1.7551833802966686E-002
   49.803477086275478        1.9305800778168019        1.0117283447906023        23.062170462251210        1.9164201377771022       0.43679644721662925        1.9206459885066755E-002
   61.559394236179905        1.7253591770789924        1.0057304023794258        22.959235710885821        1.7087645731826129       0.29927087434781541        2.1026848013259842E-002
   76.090251956131183        1.4979783162063480        1.0009711168494131        22.838948511169932        1.4782329059451342       0.14582486648419035        2.0898533652668128E-002
   94.051073255375556        1.2511194370826617       0.99719386846502933        22.703208187807441        1.2275540760639636       -2.6120179964792101E-002   2.0119950194936467E-002
   116.25147969792286       0.98807106841414694       0.99419426849723136        22.554679650240107       0.96022265099919935      -0.21876252867920698        1.9371711183378725E-002
   143.69220960680684       0.71203946404676444       0.99180768872223246        22.396064995017618       0.67978508614734423      -0.43318355908089501        1.6746364614321597E-002
   177.61019706575536       0.42578245525611180       0.98990200282699004        22.229709192754463       0.38937523936722229      -0.66889083389070692        1.5571077327496472E-002
   219.53439945919257       0.13150159321152799       0.98837319869537610        22.057472228401792        9.1481945140760246E-002 -0.92386563131159605        1.1748654907467296E-002
   271.35467888206506      -0.16900708981499779       0.98714100911669833        21.880864714120833      -0.21195985762996017       -1.1950996395667985        3.8472907213834950E-002
