   1.5297027067198390        2.0000000000000000        4.7441802142300595        19.969999313354492        1.9993700821738116      -0.83881533342241710        8.6460418065535118E-004
   2.0062080138566638        1.5412277090654438        2.8250115241549949        19.511227022419938        1.5406338983635521       -1.3232054533969517        1.7557151666688507E-003
   2.6311456620428832        1.2552984384358894        2.0511986919973229        19.225297751790382        1.2547109921073201       -1.6138113690344760        2.6262315122253469E-003
   3.4507525385513858        1.0600496136730899        1.6537672253853835        19.030048927027583        1.0594694576093175       -1.8144799075317444        3.7424437716337003E-003
   4.5256684363541364       0.91936038631902073        1.4230135778908970        18.889359699673513       0.91878098739689307       -1.9557359092958535        5.3310467324952301E-003
   5.9354229276504125       0.81171071205074818        1.2787000527642649        18.781710025405239       0.81112329064149691       -2.0574175060082815        7.5455882358083683E-003
   7.7843182341926136       0.72146006024770848        1.1838566089080091        18.691459373602200       0.72084958939386468       -2.1309645167871771        1.0628381900463030E-002
   10.209148097732914       0.63534359755854042        1.1192963206487374        18.605342910913034       0.63468684031113298       -2.1853641769979291        1.4590344602664338E-002
   13.389316761664118       0.54121773337589119        1.0742005778551722        18.511217046730383       0.54047406992662417       -2.2255619199619510        1.8392384333693206E-002
   17.560114275243841       0.42852787667054848        1.0420847565750500        18.398527190025042       0.42762847333560927       -2.2557515651129307        2.1284413948192409E-002
   23.030124718865288       0.29022528044582740        1.0188768128438310        18.260224593800320       0.28905290810939732       -2.2790795229823715        2.2184991708795211E-002
   30.204054270548028       0.12457117783675442        1.0019262061253329        18.094570491191245       0.12292548168805340       -2.2976860689057403        2.0999420164673984E-002
   39.612669848271139       -6.5117053919233170E-002  0.98946020059269701        17.904882259435258       -6.7574324270317732E-002  -2.3136764805095069        1.8325070293383490E-002
   51.952087849229059      -0.27279750651947188       0.98027133387861021        17.697201806835022      -0.27662863723225328       -2.3291690052451024        1.6213349237588923E-002
   68.135266309739166      -0.49213855506485604       0.97353044833042379        17.477860758289637      -0.49825245193920509       -2.3466581195319947        1.4810223884092673E-002
   89.359536975143271      -0.71802898788013803       0.96866956950903160        17.251970325474353      -0.72783074638111600       -2.3694009629702393        1.4759790706075216E-002
   117.19521007097929      -0.94666047009563048       0.96529910479332770        17.023338843258863      -0.96215847006344646       -2.4018950820814240        1.5697979119862281E-002
   153.70172238325310       -1.1756521131481077       0.96313602955624245        16.794347200206385       -1.1993794282458694       -2.4499974722134610        1.7881051576359833E-002
   201.58008572555443       -1.4039278544048415       0.96193090786761881        16.566071458949651       -1.4384794129794116       -2.5204057730395242        1.9264938981891973E-002
   264.37268245138517       -1.6315840091583560       0.96141156910832648        16.338415304196136       -1.6787534851975998       -2.6190785624122874        7.6525053769299245E-002
