   1.4323773215189843        3.0000000000000000        2.6824888405049250        18.934036644293116        2.9985796508527969       0.51390082252829572        2.6701595774370119E-003
   1.8849314124134939        2.9776920557744342        1.4678767160619623        18.232451560404225        2.9756140173055243       0.65652272254568089        6.3802841793826458E-003
   2.4804682519216641        2.6162829552051177        1.0312547606554945        17.670832624580139        2.6126583478909957       0.53594856317875994        7.3928848468154344E-003
   3.2641626212956210        2.1860477610626541       0.82137378679193107        17.186047761062653        2.1792535571497851       0.37700935366039090        6.3141340955486782E-003
   4.2954621256647645        1.7473089754170847       0.70909602351608336        16.763892193273922        1.7344548858555449       0.21215479288493810        4.8219015390792378E-003
   5.6525969663683204        1.3188524925453669       0.65009158301799341        16.393991596052334        1.2949090073416833        4.8338805732910828E-002   3.7040577625317302E-003
   7.4385129439449988       0.90701803779267554       0.62705575839194161        16.068220694425555       0.86353583901476583      -0.11401449508408490        3.1045391634368347E-003
   9.7886823316315805       0.51598053545997891       0.63343463311780834        15.782521661611042       0.43942196668666256      -0.27552706882346456        3.0656161974662696E-003
   12.881378357811395       0.14997164067861934       0.66611742221967907        15.535995349316121        2.0127328132016231E-002 -0.43769557628062827        3.7329784238640364E-003
   16.951200016504558      -0.18618434474067547       0.71994743532387184        15.330055217506086      -0.39639752299441255      -0.60218395894516163        5.2999263624467852E-003
   22.306867659808937      -0.49003101311012642       0.78469682686280906        15.164778113853961      -0.81205651006503388      -0.77103387756060826        8.2394544715309430E-003
   29.354638273853443      -0.76385032160434729       0.84685763286310356        15.036158787329342       -1.2272114250311219      -0.94698867748007132        1.3022202286210703E-002
   38.629118219459585       -1.0171105941893801       0.89691834368424050        14.933443342082111       -1.6441390525119068       -1.1340356288017901        2.0288481625276713E-002
   50.833835086628547       -1.2780978967967647       0.94865209286493024        14.827363702998028       -2.1708862585851776       -1.3375816567915244        2.9220540938714620E-002
   66.894593351143854       -1.5303609196628587       0.97110225527426453        14.733605976085759       -2.6549269703060681       -1.5642494187262628        3.8693364584190280E-002
   88.029687549424793       -1.7972937034117260       0.97844858790978140        14.628169959841586       -3.0809959616222287       -1.8205015202706427        4.6418905778281450E-002
   115.84233496079472       -2.0927225333645056       0.98113169337044948        14.496742759204256       -3.4937083796098491       -2.1103248528258760        4.7796948104469689E-002
   152.44225496059391       -2.4188447430950282       0.98183214395311480        14.336731715376239       -3.9031675634315377       -2.4333217874683619        4.3884353852978918E-002
   200.60578149560010       -2.7722045619993052       0.98164337576837102        14.151268606059752       -4.3123048088272213       -2.7849109397842682        3.7795249899424448E-002
   263.98642074059188       -3.1467095084471568       0.98108796542855303        13.946177917632895       -4.7219875713328250       -3.1584138032718840        9.0102521317030629E-002
