  0.100381494      -1.1412746114594714E-006
  0.101147391       1.5635632719493344E-005
  0.101919137       1.5592782337626552E-005
  0.102696769       1.5555716083563630E-005
  0.103480324       1.5523339116572927E-005
  0.104269862       1.5494815988957665E-005
  0.105065428       1.5469498218130628E-005
  0.105867065       1.5076800744499021E-005
  0.106674820       1.4821573157504930E-005
  0.107488729       1.4630705361828849E-005
  0.108308852       1.4482576779576040E-005
  0.109135240       1.4364281765075771E-005
  0.109967925       1.4306118772298954E-005
  0.110806957       1.4187197172026105E-005
  0.111652397       1.4119204193849341E-005
  0.112504289       1.4060977194998979E-005
  0.113362685       1.4010554726194993E-005
  0.114227630       1.3966469700856957E-005
  0.115099169       1.3927594433031266E-005
  0.115977362       1.3438747204160149E-005
  0.116862252       1.3124227254065272E-005
  0.117753893       1.2885549448007980E-005
  0.118652344       1.2698236515969080E-005
  0.119557641       1.3852780597096263E-005
  0.120469853       1.2423140096250904E-005
  0.121389017       1.2319168967261454E-005
  0.122315198       1.2230846481068131E-005
  0.123248443       1.2154892326401847E-005
  0.124188818       1.2088875956838318E-005
  0.125136375       1.2030970672726028E-005
  0.126091138       1.1445653658247685E-005
  0.127053186       1.1071157490687325E-005
  0.128022581       1.0782683801598628E-005
  0.128999382       1.0553653226757611E-005
  0.129983634       1.0393282640754494E-005
  0.130975395       1.0213000270583203E-005
  0.131974712       1.0082904557366003E-005
  0.132981658       9.9718009621023816E-006
  0.133996293       9.8758171173429769E-006
  0.135018677       9.7920643279265648E-006
  0.136048853       9.1874747478303020E-006
  0.137086868       8.7422501846343877E-006
  0.138132825       8.3958476302484105E-006
  0.139186770       8.1186625912882997E-006
  0.140248746       7.5515797281031559E-006
  0.141318828       7.7028058674413833E-006
  0.142397076       7.5428437412496911E-006
  0.143483534       7.4057317833129108E-006
  0.144578293       7.2869011390393079E-006
  0.145681411       7.1829274834943243E-006
  0.146792948       6.2902507773061577E-006
  0.147912949       5.8697670880902117E-006
  0.149041504       5.5327401602005414E-006
  0.150178671       4.9827250218367895E-006
  0.151324511       5.0261598802172542E-006
  0.152479112       4.8309948346694098E-006
  0.153642505       4.6635776852802959E-006
  0.154814765       4.5183841183735119E-006
  0.155995980       4.3912672141316040E-006
  0.157186210       3.4155293631046213E-006
  0.158385515       2.9985702188594409E-006
  0.159593970       3.6342130613925719E-006
  0.160811663       2.3764964533711666E-006
  0.162038624       2.1383220635041430E-006
  0.163274959       1.9346536847583126E-006
  0.164520726       1.7585053910805092E-006
  0.165775999       1.6046560554584850E-006
  0.167040855       7.6109179902961514E-007
  0.168315351       3.3160270265804199E-007
  0.169599563       8.1706721580606033E-007
  0.170893580      -3.1515014147275068E-007
  0.172197476      -5.6469932122111874E-007
  0.173511326      -7.7894522998569417E-007
  0.174835190      -9.6487724151521562E-007
  0.176169157      -1.1277572235299266E-006
  0.177513301      -1.9413989563968076E-006
  0.178867698      -2.3179355280976489E-006
  0.180232435      -2.9135189904445392E-006
  0.181607604      -2.8977604424826579E-006
  0.182993233      -3.1257094410085714E-006
  0.184389442      -3.3233342989156419E-006
  0.185796320      -3.4963052384623928E-006
  0.187213913      -4.0980688661932067E-006
  0.188642323      -4.4440654873232915E-006
  0.190081641      -4.8218036467271287E-006
  0.191531941      -4.9823999383580047E-006
