  0.100381494       581.354126    
  0.101147391       597.960205    
  0.101919137       590.798279    
  0.102696769       584.067383    
  0.103480324       577.557739    
  0.104269862       570.607788    
  0.105065428       563.690247    
  0.105867065       557.219360    
  0.106674820       550.617126    
  0.107488729       544.428040    
  0.108308852       538.026062    
  0.109135240       532.165222    
  0.109967925       525.774475    
  0.110806957       519.384460    
  0.111652397       513.115723    
  0.112504289       507.195099    
  0.113362685       501.124146    
  0.114227630       495.337158    
  0.115099169       489.518677    
  0.115977362       483.658295    
  0.116862252       477.981720    
  0.117753893       472.194000    
  0.118652344       466.734314    
  0.119557641       461.242279    
  0.120469853       455.659058    
  0.121389017       450.029694    
  0.122315198       444.905670    
  0.123248443       439.420227    
  0.124188818       433.907349    
  0.125136375       428.749939    
  0.126091138       423.298431    
  0.127053186       418.283997    
  0.128022581       412.930115    
  0.128999382       407.910187    
  0.129983634       402.754272    
  0.130975395       397.990875    
  0.131974712       392.950928    
  0.132981658       387.944458    
  0.133996293       383.015045    
  0.135018677       378.302490    
  0.136048853       373.401031    
  0.137086868       368.975494    
  0.138132825       364.261658    
  0.139186770       359.739288    
  0.140248746       355.233368    
  0.141318828       351.058685    
  0.142397076       346.598419    
  0.143483534       342.372620    
  0.144578293       337.996063    
  0.145681411       333.963593    
  0.146792948       329.636902    
  0.147912949       325.387268    
  0.149041504       321.521606    
  0.150178671       317.542084    
  0.151324511       313.418030    
  0.152479112       309.505829    
  0.153642505       305.710938    
  0.154814765       301.810120    
  0.155995980       298.305054    
  0.157186210       294.570282    
  0.158385515       290.690887    
  0.159593970       286.911438    
  0.160811663       283.333130    
  0.162038624       279.791931    
  0.163274959       276.077576    
  0.164520726       272.673187    
  0.165775999       269.080414    
  0.167040855       265.693298    
  0.168315351       262.276794    
  0.169599563       258.642303    
  0.170893580       255.335800    
  0.172197476       252.107285    
  0.173511326       248.638428    
  0.174835190       245.323044    
  0.176169157       242.007797    
  0.177513301       238.757126    
  0.178867698       235.533264    
  0.180232435       232.284348    
  0.181607604       229.371658    
  0.182993233       226.299591    
  0.184389442       223.155991    
  0.185796320       220.166931    
  0.187213913       217.217026    
  0.188642323       214.219360    
  0.190081641       211.489731    
  0.191531941       208.602783    
  0.192993313       205.873199    
  0.194465816       203.146072    
  0.195949554       200.378128    
  0.197444633       197.754807    
  0.198951095       194.961243    
  0.200469062       192.188721    
  0.201998621       189.633652    
  0.203539848       186.973663    
  0.205092832       184.627747    
  0.206657663       182.200058    
  0.208234429       179.526611    
  0.209823221       177.030014    
  0.211424142       174.709915    
  0.213037282       172.406662    
  0.214662731       170.014893    
  0.216300577       167.393723    
  0.217950910       165.077957    
  0.219613865       163.068542    
  0.221289486       160.869629    
  0.222977892       158.326553    
  0.224679187       156.357269    
  0.226393446       154.190918    
  0.228120804       152.057297    
  0.229861334       149.906342    
  0.231615141       147.986359    
  0.233382344       145.953293    
  0.235163003       143.893387    
  0.236957282       141.687759    
  0.238765240       139.927261    
  0.240586981       137.998962    
  0.242422625       136.163177    
  0.244272277       134.430664    
  0.246136039       132.522827    
  0.248014003       130.606049    
  0.249906331       128.686264    
  0.251813114       127.128349    
  0.253734410       125.325996    
  0.255670339       123.517242    
  0.257621050       121.795494    
  0.259586692       120.414665    
  0.261567295       118.589661    
  0.263563037       116.843468    
  0.265573978       115.442665    
  0.267600238       113.706245    
  0.269641995       112.112762    
  0.271699369       110.454773    
  0.273772359       109.038765    
  0.275861204       107.693771    
  0.277966022       106.020813    
  0.280086875       104.699257    
  0.282223880       103.028931    
  0.284377187       101.448471    
  0.286546946       100.419861    
  0.288733244       98.8455429    
  0.290936261       97.5897064    
  0.293156087       96.1900253    
  0.295392811       94.8038712    
  0.297646612       93.5599060    
  0.299917608       92.2851181    
  0.302205950       90.5649414    
  0.304511756       89.7817078    
  0.306835145       88.5908966    
  0.309176236       87.1555099    
  0.311535209       85.9335632    
  0.313912183       84.6138687    
  0.316307276       83.5289688    
  0.318720669       82.3968277    
  0.321152449       81.1940613    
  0.323602796       80.1659393    
  0.326071858       78.7255249    
  0.328559756       77.9013443    
  0.331066608       76.5475540    
  0.333592594       75.6702805    
  0.336137831       74.5386810    
  0.338702530       73.5952072    
  0.341286778       72.4123383    
  0.343890786       71.4512863    
  0.346514612       70.3830795    
  0.349158466       69.5244522    
  0.351822495       68.7519531    
  0.354506850       67.5018539    
  0.357211679       66.4550629    
  0.359937161       65.7342224    
  0.362683445       64.6607513    
  0.365450680       63.8752670    
  0.368239045       62.8712692    
  0.371048629       61.7860909    
  0.373879671       60.9980392    
  0.376732290       60.0673676    
  0.379606724       59.4466667    
  0.382503092       58.4324074    
  0.385421544       57.5695877    
  0.388362259       56.8472557    
  0.391325414       55.9590607    
  0.394311130       55.2820168    
  0.397319674       54.2537384    
  0.400351167       53.6935730    
  0.403405815       52.8992348    
  0.406483769       52.1698112    
  0.409585178       51.2729683    
  0.412710249       50.4645386    
  0.415859163       49.7645760    
  0.419032067       48.9371262    
  0.422229230       48.0425262    
  0.425450802       47.4667664    
  0.428696960       46.7621193    
  0.431967854       45.9104500    
  0.435263693       45.2660713    
  0.438584685       44.7047958    
  0.441931009       43.7971878    
  0.445302904       43.1696358    
  0.448700488       42.6957436    
  0.452124029       41.8199997    
  0.455573678       41.2348480    
  0.459049642       40.6577301    
  0.462552190       40.0768318    
  0.466081381       39.3774490    
  0.469637454       38.8546944    
  0.473220736       38.2607155    
  0.476831347       37.5470314    
  0.480469525       37.2288399    
  0.484135449       36.3187637    
  0.487829328       35.8455544    
  0.491551399       35.4383926    
  0.495301843       34.6292000    
  0.499080956       34.2309189    
  0.502888858       33.5542946    
  0.506725788       33.0628929    
  0.510592103       32.5352058    
  0.514487863       32.0701294    
  0.518413305       31.5211945    
  0.522368670       31.0120926    
  0.526354313       30.5460510    
  0.530370355       30.0566196    
  0.534417033       29.6058521    
  0.538494527       29.0826664    
  0.542603135       28.5994205    
  0.546743155       28.2679138    
  0.550914764       27.6170845    
  0.555118084       27.2069244    
  0.559353590       26.7405739    
  0.563621402       26.1426334    
  0.567921758       25.6900597    
  0.572254896       25.2070255    
  0.576621175       24.6827908    
  0.581020653       24.1914043    
  0.585453749       23.7342491    
  0.589920700       23.3571472    
  0.594421744       22.9196587    
  0.598957121       22.4518032    
  0.603527069       22.0581112    
  0.608131886       21.6442146    
  0.612771809       21.3127651    
  0.617447138       20.9441242    
  0.622158229       20.6279602    
  0.626905203       20.2487354    
  0.631688416       19.9508743    
  0.636508107       19.5712471    
  0.641364634       19.2715530    
  0.646258175       18.9439983    
  0.651188970       18.6390705    
  0.656157434       18.3267097    
  0.661163807       18.0247021    
  0.666208446       17.7318916    
  0.671291471       17.4533672    
  0.676413357       17.1614819    
  0.681574345       16.8899422    
  0.686774611       16.6294556    
  0.692014635       16.3765144    
  0.697294593       16.1111927    
  0.702614903       15.8599644    
  0.707975745       15.5984154    
  0.713377476       15.3565617    
  0.718820453       15.1089725    
  0.724304914       14.8661489    
  0.729831278       14.6174145    
  0.735399842       14.3704872    
  0.741010845       14.1297340    
  0.746664584       13.8765001    
  0.752361536       13.6487551    
  0.758101940       13.4074364    
  0.763886213       13.1714334    
  0.769714594       12.9553995    
  0.775587380       12.7412472    
  0.781504989       12.5243225    
  0.787467837       12.3117018    
  0.793476105       12.1205349    
  0.799530089       11.9095173    
  0.805630445       11.7186947    
  0.811777353       11.5330172    
  0.817971051       11.3392906    
  0.824212074       11.1627903    
  0.830500722       10.9823055    
  0.836837351       10.7947435    
  0.843222201       10.6258926    
  0.849655867       10.4579735    
  0.856138647       10.2930651    
  0.862670898       10.1147137    
  0.869252980       9.95315647    
  0.875885308       9.80288219    
  0.882568181       9.64891052    
  0.889301896       9.49429798    
  0.896087229       9.34658909    
  0.902924299       9.21300602    
  0.909813464       9.06889153    
  0.916755259       8.93196964    
  0.923749983       8.79800129    
  0.930798054       8.66601276    
  0.937899828       8.54052639    
  0.945055962       8.40960979    
  0.952266574       8.28303432    
  0.959532261       8.16258335    
  0.966853380       8.03865910    
  0.974230289       7.91755819    
  0.981663585       7.80055141    
  0.989153445       7.69254017    
  0.996700525       7.56994247    
   1.00430524       7.45312595    
   1.01196790       7.35018921    
   1.01968908       7.23119020    
   1.02746928       7.12456703    
   1.03530884       7.02759409    
   1.04320788       6.91695452    
   1.05116749       6.80788660    
   1.05918777       6.70984745    
   1.06726921       6.60388279    
   1.07541227       6.51130915    
   1.08361769       6.41286564    
   1.09188545       6.30667591    
   1.10021639       6.21353865    
   1.10861087       6.12254429    
   1.11706948       6.02899265    
   1.12559247       5.93437338    
   1.13418067       5.83811569    
   1.14283431       5.75399828    
   1.15155399       5.66582012    
   1.16034019       5.57739973    
   1.16919339       5.48940659    
   1.17811406       5.40289307    
   1.18710291       5.31780577    
   1.19616044       5.23568201    
   1.20528698       5.15644026    
   1.21448326       5.07516718    
   1.22374964       4.99414158    
   1.23308659       4.91781998    
   1.24249482       4.84097147    
   1.25197482       4.76386642    
   1.26152730       4.68859053    
   1.27115250       4.61769485    
   1.28085136       4.54701471    
   1.29062414       4.47311115    
   1.30047131       4.40415812    
   1.31039357       4.34045553    
   1.32039177       4.27159452    
   1.33046627       4.20522404    
   1.34061754       4.14094639    
   1.35084629       4.07870770    
   1.36115301       4.01721573    
   1.37153840       3.95284510    
   1.38200295       3.89565420    
   1.39254749       3.83585191    
   1.40317249       3.77714467    
   1.41387844       3.72637081    
   1.42466617       3.66546941    
   1.43553627       3.60954309    
   1.44648921       3.55757332    
   1.45752561       3.50403094    
   1.46864629       3.45306087    
   1.47985196       3.39626718    
   1.49114299       3.34674716    
   1.50252032       3.29854584    
   1.51398432       3.24779105    
   1.52553582       3.19715762    
   1.53717542       3.14996457    
   1.54890394       3.10292935    
   1.56072176       3.05628824    
   1.57262993       3.00787139    
   1.58462882       2.96284652    
   1.59671926       2.91766858    
   1.60890210       2.87451315    
   1.62117779       2.82766223    
   1.63354707       2.78631496    
   1.64601088       2.74377513    
   1.65856969       2.70237875    
   1.67122436       2.66175365    
   1.68397570       2.62175798    
   1.69682407       2.58080459    
   1.70977068       2.54283476    
   1.72281599       2.50533175    
   1.73596072       2.46655917    
   1.74920583       2.43036056    
   1.76255202       2.39432025    
   1.77600014       2.35780668    
   1.78955078       2.32254457    
   1.80320477       2.28990960    
   1.81696296       2.25374556    
   1.83082604       2.21901679    
   1.84479523       2.18578386    
   1.85887063       2.15194416    
   1.87305355       2.12100697    
   1.88734472       2.08877206    
   1.90174496       2.05733752    
   1.91625500       2.02579665    
   1.93087554       1.99711001    
   1.94560790       1.96649647    
   1.96045268       1.93763638    
   1.97541070       1.90821838    
   1.99048281       1.88018417    
   2.00567007       1.85059369    
   2.02097321       1.82302415    
   2.03639269       1.79608727    
   2.05193019       1.76855791    
   2.06758595       1.74212527    
   2.08336163       1.71636093    
   2.09925723       1.69055784    
   2.11527443       1.66487658    
   2.13141346       1.63958597    
   2.14767599       1.61519182    
   2.16406250       1.59140730    
   2.18057370       1.56749201    
   2.19721127       1.54364741    
   2.21397591       1.52070212    
   2.23086810       1.49839079    
   2.24788952       1.47583878    
   2.26504064       1.45446336    
   2.28232265       1.43329823    
   2.29973602       1.41181982    
   2.31728268       1.39060807    
   2.33496332       1.37079096    
   2.35277891       1.35018456    
   2.37073040       1.33007693    
   2.38881874       1.31062496    
   2.40704513       1.29133570    
   2.42541027       1.27240777    
   2.44391584       1.25344849    
   2.46256256       1.23536658    
   2.48135161       1.21753645    
   2.50028419       1.19950712    
   2.51936102       1.18135381    
