  0.100381494       932.701233    
  0.101147391       965.111267    
  0.101919137       954.311584    
  0.102696769       944.803711    
  0.103480324       935.877563    
  0.104269862       925.930725    
  0.105065428       915.031616    
  0.105867065       904.536377    
  0.106674820       894.319519    
  0.107488729       885.405701    
  0.108308852       876.408142    
  0.109135240       866.176575    
  0.109967925       854.375610    
  0.110806957       842.915527    
  0.111652397       832.243835    
  0.112504289       822.458801    
  0.113362685       812.865051    
  0.114227630       803.893799    
  0.115099169       794.765076    
  0.115977362       785.532532    
  0.116862252       776.663879    
  0.117753893       767.811829    
  0.118652344       759.473389    
  0.119557641       751.220276    
  0.120469853       743.060852    
  0.121389017       734.761230    
  0.122315198       727.130188    
  0.123248443       719.170288    
  0.124188818       711.495667    
  0.125136375       704.050110    
  0.126091138       696.308777    
  0.127053186       688.706299    
  0.128022581       680.812866    
  0.128999382       673.453674    
  0.129983634       666.038635    
  0.130975395       658.838989    
  0.131974712       650.840088    
  0.132981658       642.209961    
  0.133996293       633.496521    
  0.135018677       625.290039    
  0.136048853       617.246277    
  0.137086868       609.927856    
  0.138132825       602.382690    
  0.139186770       595.095703    
  0.140248746       587.818726    
  0.141318828       581.068604    
  0.142397076       574.042053    
  0.143483534       567.253845    
  0.144578293       560.240417    
  0.145681411       553.451294    
  0.146792948       546.436218    
  0.147912949       539.552063    
  0.149041504       533.072571    
  0.150178671       526.577942    
  0.151324511       520.050354    
  0.152479112       513.724609    
  0.153642505       507.650696    
  0.154814765       501.506744    
  0.155995980       495.804291    
  0.157186210       489.833679    
  0.158385515       483.772095    
  0.159593970       477.781860    
  0.160811663       472.043945    
  0.162038624       466.307831    
  0.163274959       460.386810    
  0.164520726       454.748291    
  0.165775999       449.044403    
  0.167040855       443.494263    
  0.168315351       437.873566    
  0.169599563       432.007294    
  0.170893580       426.401367    
  0.172197476       421.013031    
  0.173511326       415.507996    
  0.174835190       410.218018    
  0.176169157       404.868317    
  0.177513301       399.539612    
  0.178867698       394.153809    
  0.180232435       388.782959    
  0.181607604       383.774353    
  0.182993233       378.731842    
  0.184389442       373.658905    
  0.185796320       368.763519    
  0.187213913       363.921967    
  0.188642323       359.062195    
  0.190081641       354.487335    
  0.191531941       349.780060    
  0.192993313       345.252716    
  0.194465816       340.735779    
  0.195949554       336.222504    
  0.197444633       331.846680    
  0.198951095       327.363892    
  0.200469062       322.878571    
  0.201998621       318.637146    
  0.203539848       314.309113    
  0.205092832       310.315460    
  0.206657663       306.271301    
  0.208234429       302.045654    
  0.209823221       297.978912    
  0.211424142       294.079529    
  0.213037282       290.213287    
  0.214662731       286.284332    
  0.216300577       282.168549    
  0.217950910       278.333954    
  0.219613865       274.770020    
