  0.100381494       383.758575    
  0.101147391       388.645813    
  0.101919137       383.083801    
  0.102696769       378.045441    
  0.103480324       372.904541    
  0.104269862       367.533203    
  0.105065428       362.047119    
  0.105867065       357.216949    
  0.106674820       352.320831    
  0.107488729       347.955200    
  0.108308852       343.192841    
  0.109135240       338.953552    
  0.109967925       334.306458    
  0.110806957       329.647400    
  0.111652397       325.049957    
  0.112504289       320.818329    
  0.113362685       316.180237    
  0.114227630       311.930145    
  0.115099169       307.905457    
  0.115977362       303.784363    
  0.116862252       299.763885    
  0.117753893       295.621277    
  0.118652344       291.678955    
  0.119557641       287.930023    
  0.120469853       284.010376    
  0.121389017       280.117523    
  0.122315198       276.564148    
  0.123248443       272.800140    
  0.124188818       268.956787    
  0.125136375       265.404846    
  0.126091138       261.648712    
  0.127053186       258.225861    
  0.128022581       254.491425    
  0.128999382       251.086594    
  0.129983634       247.522552    
  0.130975395       244.249435    
  0.131974712       240.716995    
  0.132981658       237.201874    
  0.133996293       233.824493    
  0.135018677       230.555481    
  0.136048853       227.273209    
  0.137086868       224.252716    
  0.138132825       221.057068    
  0.139186770       218.020630    
  0.140248746       214.987137    
  0.141318828       212.202377    
  0.142397076       209.223389    
  0.143483534       206.439957    
  0.144578293       203.531647    
  0.145681411       200.876740    
  0.146792948       198.071594    
  0.147912949       195.271393    
  0.149041504       192.773788    
  0.150178671       190.175156    
  0.151324511       187.476074    
  0.152479112       184.916290    
  0.153642505       182.498657    
  0.154814765       179.942322    
  0.155995980       177.806808    
  0.157186210       175.389725    
  0.158385515       172.843765    
  0.159593970       170.417816    
  0.160811663       168.167450    
  0.162038624       165.976288    
  0.163274959       163.570465    
  0.164520726       161.411774    
  0.165775999       159.135895    
  0.167040855       157.060471    
  0.168315351       154.921570    
  0.169599563       152.617020    
  0.170893580       150.547638    
  0.172197476       148.509048    
  0.173511326       146.315491    
  0.174835190       144.228897    
  0.176169157       142.116684    
  0.177513301       140.072159    
  0.178867698       138.013275    
  0.180232435       135.930374    
  0.181607604       134.082962    
  0.182993233       132.205002    
  0.184389442       130.198181    
  0.185796320       128.346985    
  0.187213913       126.506607    
  0.188642323       124.605522    
  0.190081641       122.954750    
  0.191531941       121.171692    
  0.192993313       119.517044    
  0.194465816       117.812462    
  0.195949554       116.139648    
  0.197444633       114.550224    
  0.198951095       112.797264    
  0.200469062       111.119507    
  0.201998621       109.561035    
  0.203539848       107.942642    
  0.205092832       106.560867    
  0.206657663       105.059738    
  0.208234429       103.458061    
  0.209823221       101.963280    
  0.211424142       100.528053    
  0.213037282       99.1920090    
  0.214662731       97.7392883    
  0.216300577       96.0476379    
  0.217950910       94.7158508    
  0.219613865       93.5773544    
  0.221289486       92.3568649    
  0.222977892       90.6758499    
  0.224679187       89.5762329    
  0.226393446       88.2697983    
  0.228120804       87.0090637    
  0.229861334       85.6499329    
  0.231615141       84.6018524    
  0.233382344       83.3676147    
  0.235163003       82.1518250    
  0.236957282       80.7826691    
  0.238765240       79.8035889    
  0.240586981       78.6771240    
  0.242422625       77.6311722    
  0.244272277       76.6111603    
  0.246136039       75.5356903    
  0.248014003       74.4007339    
  0.249906331       73.2554932    
  0.251813114       72.3915176    
  0.253734410       71.3516693    
  0.255670339       70.2908936    
  0.257621050       69.3290939    
  0.259586692       68.6226959    
  0.261567295       67.5775757    
  0.263563037       66.5282593    
  0.265573978       65.7195358    
  0.267600238       64.7112045    
  0.269641995       63.8234520    
  0.271699369       62.8167191    
  0.273772359       62.0597000    
  0.275861204       61.4320450    
  0.277966022       60.4063873    
  0.280086875       59.7099304    
  0.282223880       58.6670570    
  0.284377187       57.7205276    
  0.286546946       57.3044357    
  0.288733244       56.3429108    
  0.290936261       55.6994972    
  0.293156087       54.8326569    
  0.295392811       54.0844040    
  0.297646612       53.4550209    
  0.299917608       52.7347183    
  0.302205950       51.6530457    
  0.304511756       51.3583832    
  0.306835145       50.7283745    
  0.309176236       49.8219986    
  0.311535209       49.1615639    
  0.313912183       48.3618622    
  0.316307276       47.7661171    
  0.318720669       47.0975723    
  0.321152449       46.3993454    
  0.323602796       45.8500862    
  0.326071858       44.9771271    
  0.328559756       44.5707245    
  0.331066608       43.7740822    
  0.333592594       43.3433685    
  0.336137831       42.6611862    
  0.338702530       42.1533051    
  0.341286778       41.4854813    
  0.343890786       40.9576263    
  0.346514612       40.3273735    
  0.349158466       39.8876572    
  0.351822495       39.4979401    
  0.354506850       38.7552643    
  0.357211679       38.1446037    
  0.359937161       37.7890129    
  0.362683445       37.1417351    
  0.365450680       36.7554741    
  0.368239045       36.1345596    
  0.371048629       35.5345535    
  0.373879671       35.0713882    
  0.376732290       34.5117798    
  0.379606724       34.2259102    
  0.382503092       33.5414162    
  0.385421544       33.0678558    
  0.388362259       32.7430840    
  0.391325414       32.2521248    
  0.394311130       31.9664116    
  0.397319674       31.2994137    
  0.400351167       31.0936966    
  0.403405815       30.6600342    
  0.406483769       30.2674141    
  0.409585178       29.6499920    
  0.412710249       29.2077541    
  0.415859163       28.8301392    
  0.419032067       28.3268490    
  0.422229230       27.7884827    
  0.425450802       27.5421009    
  0.428696960       27.1509209    
  0.431967854       26.6126862    
  0.435263693       26.2356739    
