  0.100381494      -4.54793451E-03
  0.101147391       3.76858166E-03
  0.101919137       3.77866277E-03
  0.102696769       3.78733291E-03
  0.103480324       3.79487034E-03
  0.104269862       3.80148226E-03
  0.105065428       3.80732818E-03
  0.105867065       3.89875681E-03
  0.106674820       3.95291345E-03
  0.107488729       3.99101386E-03
  0.108308852       4.01927717E-03
  0.109135240       4.04107710E-03
  0.109967925       4.05155448E-03
  0.110806957       4.07250039E-03
  0.111652397       4.08419827E-03
  0.112504289       4.09406004E-03
  0.113362685       4.10248572E-03
  0.114227630       4.10976773E-03
  0.115099169       4.11612308E-03
  0.115977362       4.19081841E-03
  0.116862252       4.23270417E-03
  0.117753893       4.26178379E-03
  0.118652344       4.28315252E-03
  0.119557641       4.12842352E-03
  0.120469853       4.31245146E-03
  0.121389017       4.32293164E-03
  0.122315198       4.33159433E-03
  0.123248443       4.33887495E-03
  0.124188818       4.34507988E-03
  0.125136375       4.35043033E-03
  0.126091138       4.40237066E-03
  0.127053186       4.43052873E-03
  0.128022581       4.45004273E-03
  0.128999382       4.46436414E-03
  0.129983634       4.47383383E-03
  0.130975395       4.48397407E-03
  0.131974712       4.49098134E-03
  0.132981658       4.49677091E-03
  0.133996293       4.50163428E-03
  0.135018677       4.50577866E-03
  0.136048853       4.53582872E-03
  0.137086868       4.55448730E-03
  0.138132825       4.56737541E-03
  0.139186770       4.57681017E-03
  0.140248746       4.59404755E-03
  0.141318828       4.58969781E-03
  0.142397076       4.59429435E-03
  0.143483534       4.59808856E-03
  0.144578293       4.60127369E-03
  0.145681411       4.60398570E-03
  0.146792948       4.62673092E-03
  0.147912949       4.63548349E-03
  0.149041504       4.64181881E-03
  0.150178671       4.65106172E-03
  0.151324511       4.65037674E-03
  0.152479112       4.65340167E-03
  0.153642505       4.65588737E-03
  0.154814765       4.65796841E-03
  0.155995980       4.65973374E-03
  0.157186210       4.67188237E-03
  0.158385515       4.67615435E-03
  0.159593970       4.66944929E-03
  0.160811663       4.68176510E-03
  0.162038624       4.68370598E-03
  0.163274959       4.68528457E-03
  0.164520726       4.68659541E-03
  0.165775999       4.68769949E-03
  0.167040855       4.69086692E-03
  0.168315351       4.69233282E-03
  0.169599563       4.69066342E-03
  0.170893580       4.69427509E-03
  0.172197476       4.69495077E-03
  0.173511326       4.69550304E-03
  0.174835190       4.69596172E-03
  0.176169157       4.69634915E-03
  0.177513301       4.69228346E-03
  0.178867698       4.69104527E-03
  0.180232435       4.68929624E-03
  0.181607604       4.68933862E-03
  0.182993233       4.68872627E-03
  0.184389442       4.68821917E-03
  0.185796320       4.68779355E-03
  0.187213913       4.67804167E-03
  0.188642323       4.67371382E-03
  0.190081641       4.66938596E-03
  0.191531941       4.66765976E-03
  0.192993313       4.66546044E-03
  0.194465816       4.66362759E-03
  0.195949554       4.66207881E-03
  0.197444633       4.64536296E-03
  0.198951095       4.63776151E-03
  0.200469062       4.62375535E-03
  0.201998621       4.62672720E-03
  0.203539848       4.62259632E-03
  0.205092832       4.61910386E-03
  0.206657663       4.60170163E-03
  0.208234429       4.58865985E-03
  0.209823221       4.58401768E-03
  0.211424142       4.56932699E-03
  0.213037282       4.56196349E-03
  0.214662731       4.55568451E-03
  0.216300577       4.55026561E-03
  0.217950910       4.51828633E-03
  0.219613865       4.52102534E-03
  0.221289486       4.48961323E-03
  0.222977892       4.47833259E-03
  0.224679187       4.46854904E-03
  0.226393446       4.45998274E-03
  0.228120804       4.42148931E-03
  0.229861334       4.40851599E-03
  0.231615141       4.38358961E-03
  0.233382344       4.36804723E-03
  0.235163003       4.35426366E-03
  0.236957282       4.32151463E-03
  0.238765240       4.29402571E-03
  0.240586981       4.23852028E-03
  0.242422625       4.24730033E-03
  0.244272277       4.22727829E-03
  0.246136039       4.20907792E-03
  0.248014003       4.16419003E-03
  0.249906331       4.13944293E-03
  0.251813114       4.10439540E-03
  0.253734410       4.07779403E-03
  0.255670339       4.05307859E-03
  0.257621050       4.00872622E-03
  0.259586692       4.00327425E-03
  0.261567295       3.93720390E-03
  0.263563037       3.90415941E-03
  0.265573978       3.87274916E-03
  0.267600238       3.82619747E-03
  0.269641995       3.81272798E-03
  0.271699369       3.74430674E-03
  0.273772359       3.70518537E-03
  0.275861204       3.66720906E-03
  0.277966022       3.61708156E-03
  0.280086875       3.56444484E-03
  0.282223880       3.52608878E-03
  0.284377187       3.48144653E-03
  0.286546946       3.43735982E-03
  0.288733244       3.38416011E-03
  0.290936261       3.26159503E-03
  0.293156087       3.28542502E-03
  0.295392811       3.23607004E-03
  0.297646612       3.18456255E-03
  0.299917608       3.13931052E-03
  0.302205950       3.08100670E-03
  0.304511756       3.02866451E-03
  0.306835145       2.97594350E-03
  0.309176236       2.98454100E-03
  0.311535209       2.87267147E-03
  0.313912183       2.81968806E-03
  0.316307276       2.76615028E-03
  0.318720669       2.71784072E-03
  0.321152449       2.59195943E-03
  0.323602796       2.61549884E-03
  0.326071858       2.56348727E-03
  0.328559756       2.51860567E-03
  0.331066608       2.41041416E-03
  0.333592594       2.42275489E-03
  0.336137831       2.37408164E-03
  0.338702530       2.33384222E-03
  0.341286778       2.22847890E-03
  0.343890786       2.24653771E-03
  0.346514612       2.20220559E-03
  0.349158466       2.20123841E-03
  0.351822495       2.12829350E-03
  0.354506850       2.08883267E-03
  0.357211679       2.04889430E-03
  0.359937161       2.02112808E-03
  0.362683445       1.98377878E-03
  0.365450680       1.94798585E-03
  0.368239045       1.91753928E-03
  0.371048629       1.85464812E-03
  0.373879671       1.85276521E-03
  0.376732290       1.81922526E-03
  0.379606724       1.80220965E-03
  0.382503092       1.76107639E-03
  0.385421544       1.72907626E-03
  0.388362259       1.70082937E-03
  0.391325414       1.63749408E-03
  0.394311130       1.63905846E-03
  0.397319674       1.60596427E-03
  0.400351167       1.57107366E-03
  0.403405815       1.54733879E-03
  0.406483769       1.51337963E-03
  0.409585178       1.49469322E-03
  0.412710249       1.45271153E-03
  0.415859163       1.41750765E-03
  0.419032067       1.40888500E-03
  0.422229230       1.35518610E-03
  0.425450802       1.31903274E-03
  0.428696960       1.31518475E-03
  0.431967854       1.25668303E-03
  0.435263693       1.22071384E-03
  0.438584685       1.21737574E-03
  0.441931009       1.16164901E-03
  0.445302904       1.12788740E-03
  0.448700488       1.12244952E-03
  0.452124029       1.07673765E-03
  0.455573678       1.04768795E-03
  0.459049642       1.04001048E-03
  0.462552190       1.00898615E-03
  0.466081381       9.86777246E-04
  0.469637454       9.79266828E-04
  0.473220736       9.63153143E-04
  0.476831347       9.48762579E-04
  0.480469525       9.45282693E-04
  0.484135449       9.40153783E-04
  0.487829328       9.33302625E-04
  0.491551399       9.37882520E-04
  0.495301843       9.37792531E-04
  0.499080956       9.40964674E-04
  0.502888858       9.47620894E-04
  0.506725788       9.52575239E-04
  0.510592103       9.64946870E-04
  0.514487863       9.71778238E-04
  0.518413305       9.75799980E-04
  0.522368670       9.94796166E-04
  0.526354313       1.00701093E-03
  0.530370355       1.02258520E-03
  0.534417033       1.03458203E-03
  0.538494527       1.04092585E-03
  0.542603135       1.06186362E-03
  0.546743155       1.07604056E-03
  0.550914764       1.08982332E-03
  0.555118084       1.09808007E-03
  0.559353590       1.10333401E-03
  0.563621402       1.11170497E-03
  0.567921758       1.11397391E-03
  0.572254896       1.11400778E-03
  0.576621175       1.11402874E-03
  0.581020653       1.10066775E-03
  0.585453749       1.09488750E-03
  0.589920700       1.07865699E-03
  0.594421744       1.06230227E-03
  0.598957121       1.04715279E-03
  0.603527069       1.01888413E-03
  0.608131886       1.00641488E-03
  0.612771809       9.68595850E-04
  0.617447138       9.42321727E-04
  0.622158229       9.02509084E-04
  0.626905203       8.89138260E-04
  0.631688416       8.57016654E-04
  0.636508107       8.41544417E-04
  0.641364634       8.17699765E-04
  0.646258175       8.03270494E-04
  0.651188970       7.87430967E-04
  0.656157434       7.76416564E-04
  0.661163807       7.67608755E-04
  0.666208446       7.60928728E-04
  0.671291471       7.57406640E-04
  0.676413357       7.54442473E-04
  0.681574345       7.53663538E-04
  0.686774611       7.52775581E-04
  0.692014635       7.51621788E-04
  0.697294593       7.50984706E-04
  0.702614903       7.46145495E-04
  0.707975745       7.44665449E-04
  0.713377476       7.36176444E-04
  0.718820453       7.28556828E-04
  0.724304914       7.15116155E-04
  0.729831278       6.99814933E-04
  0.735399842       6.81836216E-04
  0.741010845       6.56054006E-04
  0.746664584       6.34749071E-04
  0.752361536       5.95931488E-04
  0.758101940       5.81622066E-04
  0.763886213       5.38385881E-04
  0.769714594       5.02621057E-04
  0.775587380       4.60536045E-04
  0.781504989       4.13428555E-04
  0.787467837       3.90222238E-04
  0.793476105       3.36912373E-04
  0.799530089       2.98239349E-04
  0.805630445       2.54075683E-04
  0.811777353       2.09122780E-04
  0.817971051       1.85229263E-04
  0.824212074       1.40767675E-04
  0.830500722       1.04349390E-04
  0.836837351       8.04605661E-05
  0.843222201       3.82846156E-05
  0.849655867       7.48887351E-06
  0.856138647      -2.55271207E-05
  0.862670898      -6.12966542E-05
  0.869252980      -8.21997091E-05
  0.875885308      -1.13216534E-04
  0.882568181      -1.45920305E-04
  0.889301896      -1.66685699E-04
  0.896087229      -1.95958419E-04
  0.902924299      -2.28166697E-04
  0.909813464      -2.49667588E-04
  0.916755259      -2.72259378E-04
  0.923749983      -3.05897789E-04
  0.930798054      -3.35770223E-04
  0.937899828      -3.60224629E-04
  0.945055962      -3.93731752E-04
  0.952266574      -4.27623134E-04
  0.959532261      -4.53928456E-04
  0.966853380      -4.81187541E-04
  0.974230289      -5.17232111E-04
  0.981663585      -5.50454191E-04
  0.989153445      -5.77607309E-04
  0.996700525      -6.05034351E-04
   1.00430524      -6.38367317E-04
   1.01196790      -6.68162887E-04
   1.01968908      -6.92124537E-04
   1.02746928      -7.15309056E-04
   1.03530884      -7.40813324E-04
   1.04320788      -7.63353775E-04
   1.05116749      -7.80177885E-04
   1.05918777      -7.95542146E-04
   1.06726921      -8.09315243E-04
   1.07541227      -8.22790782E-04
   1.08361769      -8.33617523E-04
   1.09188545      -8.41305708E-04
   1.10021639      -8.47773685E-04
   1.10861087      -8.53067206E-04
   1.11706948      -8.57248786E-04
   1.12559247      -8.60645727E-04
   1.13418067      -8.62659130E-04
   1.14283431      -8.63471359E-04
   1.15155399      -8.63453257E-04
   1.16034019      -8.62628513E-04
   1.16919339      -8.61042703E-04
   1.17811406      -8.58763524E-04
   1.18710291      -8.55882769E-04
   1.19616044      -8.52510217E-04
   1.20528698      -8.48582538E-04
   1.21448326      -8.44402704E-04
   1.22374964      -8.40313442E-04
   1.23308659      -8.36201361E-04
   1.24249482      -8.32146208E-04
   1.25197482      -8.28237564E-04
   1.26152730      -8.24550923E-04
   1.27115250      -8.21159629E-04
   1.28085136      -8.18132539E-04
   1.29062414      -8.15526233E-04
   1.30047131      -8.13381572E-04
   1.31039357      -8.11709673E-04
   1.32039177      -8.10477766E-04
   1.33046627      -8.09602963E-04
   1.34061754      -8.08959769E-04
   1.35084629      -8.08401732E-04
   1.36115301      -8.07805220E-04
   1.37153840      -8.07105273E-04
   1.38200295      -8.06321856E-04
   1.39254749      -8.05550255E-04
   1.40317249      -8.04931566E-04
   1.41387844      -8.04619107E-04
   1.42466617      -8.04773590E-04
   1.43553627      -8.05660151E-04
   1.44648921      -8.07381235E-04
   1.45752561      -8.10153317E-04
   1.46864629      -8.14137631E-04
   1.47985196      -8.19356646E-04
   1.49114299      -8.25622818E-04
   1.50252032      -8.32494348E-04
   1.51398432      -8.39304936E-04
   1.52553582      -8.45729723E-04
   1.53717542      -8.49860138E-04
   1.54890394      -8.51739489E-04
   1.56072176      -8.51387449E-04
   1.57262993      -8.49006348E-04
   1.58462882      -8.44796712E-04
   1.59671926      -8.39153712E-04
   1.60890210      -8.33551283E-04
   1.62117779      -8.27904616E-04
   1.63354707      -8.22377449E-04
   1.64601088      -8.16142769E-04
   1.65856969      -8.10515019E-04
   1.67122436      -8.04624346E-04
   1.68397570      -7.98027148E-04
   1.69682407      -7.89731857E-04
   1.70977068      -7.81884999E-04
   1.72281599      -7.73595821E-04
   1.73596072      -7.63709482E-04
   1.74920583      -7.54721637E-04
