  0.100381494       3250.18018    
  0.101147391       3301.16699    
  0.101919137       3239.82422    
  0.102696769       3192.64331    
  0.103480324       3145.34326    
  0.104269862       3097.39722    
  0.105065428       3055.69775    
  0.105867065       3014.47827    
  0.106674820       2972.32153    
  0.107488729       2931.29688    
  0.108308852       2889.45068    
  0.109135240       2852.42603    
  0.109967925       2812.72119    
  0.110806957       2773.74609    
  0.111652397       2733.22534    
  0.112504289       2694.78882    
  0.113362685       2655.53076    
  0.114227630       2620.18286    
  0.115099169       2585.57007    
  0.115977362       2551.84570    
  0.116862252       2521.14087    
  0.117753893       2488.08350    
  0.118652344       2456.76685    
  0.119557641       2425.53955    
  0.120469853       2392.53394    
  0.121389017       2362.35840    
  0.122315198       2333.75317    
  0.123248443       2304.61768    
  0.124188818       2276.66675    
  0.125136375       2248.63403    
  0.126091138       2220.76953    
  0.127053186       2192.43384    
  0.128022581       2165.63452    
  0.128999382       2138.01904    
  0.129983634       2108.91870    
  0.130975395       2081.18604    
  0.131974712       2053.32324    
  0.132981658       2022.61829    
  0.133996293       1989.27100    
  0.135018677       1956.96118    
  0.136048853       1926.36487    
  0.137086868       1898.94824    
  0.138132825       1873.00183    
  0.139186770       1848.49817    
  0.140248746       1823.68164    
  0.141318828       1800.10474    
  0.142397076       1775.85669    
  0.143483534       1752.77490    
  0.144578293       1730.45532    
  0.145681411       1707.49792    
  0.146792948       1683.97839    
  0.147912949       1661.40344    
  0.149041504       1639.41357    
  0.150178671       1618.05457    
  0.151324511       1596.65942    
  0.152479112       1575.77808    
  0.153642505       1556.02527    
  0.154814765       1536.34131    
  0.155995980       1517.35645    
  0.157186210       1498.24939    
  0.158385515       1479.29602    
  0.159593970       1460.11755    
  0.160811663       1441.49011    
  0.162038624       1423.22266    
  0.163274959       1405.46460    
  0.164520726       1387.62720    
  0.165775999       1370.34253    
  0.167040855       1353.15796    
  0.168315351       1336.13770    
  0.169599563       1319.42639    
  0.170893580       1302.52563    
  0.172197476       1286.47375    
  0.173511326       1270.32422    
  0.174835190       1254.15332    
  0.176169157       1237.89355    
  0.177513301       1222.23291    
  0.178867698       1206.06006    
  0.180232435       1188.62036    
  0.181607604       1170.75574    
  0.182993233       1153.90723    
  0.184389442       1137.16663    
  0.185796320       1121.17627    
  0.187213913       1105.56531    
  0.188642323       1089.50586    
  0.190081641       1073.61841    
  0.191531941       1058.09509    
  0.192993313       1043.31226    
  0.194465816       1028.50745    
  0.195949554       1014.15125    
  0.197444633       1000.75781    
  0.198951095       986.834290    
  0.200469062       973.173706    
  0.201998621       960.419800    
  0.203539848       947.017273    
  0.205092832       934.406677    
  0.206657663       922.284546    
  0.208234429       909.719604    
  0.209823221       897.755371    
  0.211424142       885.815430    
  0.213037282       874.010010    
  0.214662731       862.560608    
  0.216300577       850.675415    
  0.217950910       839.383118    
  0.219613865       827.582397    
  0.221289486       816.538391    
  0.222977892       804.202148    
  0.224679187       793.037537    
  0.226393446       781.211975    
  0.228120804       769.646667    
  0.229861334       757.214355    
  0.231615141       746.037537    
  0.233382344       733.963623    
  0.235163003       723.390015    
  0.236957282       711.697571    
  0.238765240       701.655701    
  0.240586981       690.821411    
  0.242422625       680.597046    
  0.244272277       671.186279    
  0.246136039       661.286438    
  0.248014003       651.565430    
  0.249906331       642.761780    
  0.251813114       633.629883    
  0.253734410       624.685974    
  0.255670339       615.655701    
  0.257621050       607.611023    
  0.259586692       599.114197    
  0.261567295       591.004578    
  0.263563037       582.641968    
  0.265573978       574.770630    
  0.267600238       566.483215    
  0.269641995       558.694336    
  0.271699369       550.839478    
  0.273772359       543.741333    
  0.275861204       536.577637    
  0.277966022       528.802612    
  0.280086875       522.106506    
  0.282223880       514.632996    
  0.284377187       507.951691    
  0.286546946       501.292023    
  0.288733244       494.843872    
  0.290936261       488.473236    
  0.293156087       481.393036    
  0.295392811       475.121338    
  0.297646612       469.827209    
  0.299917608       463.217743    
  0.302205950       456.182983    
  0.304511756       451.138947    
  0.306835145       445.525238    
  0.309176236       439.047729    
  0.311535209       433.345947    
  0.313912183       428.193054    
  0.316307276       422.485809    
  0.318720669       417.320038    
  0.321152449       411.887787    
  0.323602796       405.469940    
  0.326071858       398.335449    
  0.328559756       393.433105    
  0.331066608       388.386658    
  0.333592594       384.183899    
  0.336137831       379.078949    
  0.338702530       374.464325    
  0.341286778       370.225677    
  0.343890786       365.571075    
  0.346514612       361.100311    
  0.349158466       356.930847    
  0.351822495       353.088135    
  0.354506850       348.485962    
  0.357211679       344.145294    
  0.359937161       340.577576    
  0.362683445       335.778839    
  0.365450680       331.714722    
  0.368239045       327.877838    
  0.371048629       322.555756    
  0.373879671       318.109283    
  0.376732290       313.610046    
  0.379606724       309.503601    
  0.382503092       303.847229    
  0.385421544       295.535126    
  0.388362259       287.746613    
  0.391325414       283.435760    
  0.394311130       281.281372    
  0.397319674       277.526154    
  0.400351167       275.313812    
  0.403405815       272.311859    
  0.406483769       270.858978    
  0.409585178       268.051636    
  0.412710249       265.273071    
  0.415859163       258.100708    
  0.419032067       253.948090    
  0.422229230       250.034546    
  0.425450802       247.312836    
  0.428696960       244.358017    
  0.431967854       241.497665    
  0.435263693       239.438843    
  0.438584685       237.588638    
  0.441931009       234.792328    
  0.445302904       232.713593    
  0.448700488       227.485535    
  0.452124029       223.105499    
  0.455573678       219.759995    
  0.459049642       216.714401    
  0.462552190       214.497574    
  0.466081381       212.352280    
  0.469637454       210.126999    
  0.473220736       207.920181    
  0.476831347       205.248108    
  0.480469525       202.603027    
  0.484135449       200.014542    
  0.487829328       197.598969    
  0.491551399       195.344849    
  0.495301843       192.415100    
  0.499080956       190.438309    
  0.502888858       187.921570    
  0.506725788       185.934525    
  0.510592103       183.329468    
  0.514487863       180.283279    
  0.518413305       175.380981    
