  0.100381494       2.41248614E+09
  0.101147391       2.40726016E+09
  0.101919137       2.34155264E+09
  0.102696769       2.27884672E+09
  0.103480324       2.22070707E+09
  0.104269862       2.16450739E+09
  0.105065428       2.11445811E+09
  0.105867065       2.06367770E+09
  0.106674820       2.01478746E+09
  0.107488729       1.96335744E+09
  0.108308852       1.90256602E+09
  0.109135240       1.85633139E+09
  0.109967925       1.81669478E+09
  0.110806957       1.77661350E+09
  0.111652397       1.73444672E+09
  0.112504289       1.69415974E+09
  0.113362685       1.65237760E+09
  0.114227630       1.61473626E+09
  0.115099169       1.57601446E+09
  0.115977362       1.54104691E+09
  0.116862252       1.50683546E+09
  0.117753893       1.47711936E+09
  0.118652344       1.44447322E+09
  0.119557641       1.41300250E+09
  0.120469853       1.38455629E+09
  0.121389017       1.35387110E+09
  0.122315198       1.32704141E+09
  0.123248443       1.29534682E+09
  0.124188818       1.26895078E+09
  0.125136375       1.23683597E+09
  0.126091138       1.20987546E+09
  0.127053186       1.18087475E+09
  0.128022581       1.16028877E+09
  0.128999382       1.13647834E+09
  0.129983634       1.11787827E+09
  0.130975395       1.09843085E+09
  0.131974712       1.07813056E+09
  0.132981658       1.05530387E+09
  0.133996293       1.03410170E+09
  0.135018677       1.00874016E+09
  0.136048853       989561024.    
  0.137086868       969168256.    
  0.138132825       951944576.    
  0.139186770       929859968.    
  0.140248746       908844352.    
  0.141318828       889229248.    
  0.142397076       871444928.    
  0.143483534       855274880.    
  0.144578293       840029568.    
  0.145681411       824648000.    
  0.146792948       808731968.    
  0.147912949       794220864.    
  0.149041504       778257536.    
  0.150178671       762647744.    
  0.151324511       746569600.    
  0.152479112       729194688.    
  0.153642505       707530944.    
  0.154814765       692999488.    
  0.155995980       678859008.    
  0.157186210       665783616.    
  0.158385515       652406592.    
  0.159593970       639961600.    
  0.160811663       627806720.    
  0.162038624       617034432.    
  0.163274959       606176576.    
  0.164520726       595394752.    
  0.165775999       584597504.    
  0.167040855       574775424.    
  0.168315351       564977856.    
  0.169599563       555040256.    
  0.170893580       545993600.    
  0.172197476       537135616.    
  0.173511326       528029248.    
  0.174835190       519375296.    
  0.176169157       511335424.    
  0.177513301       502872288.    
  0.178867698       494739616.    
  0.180232435       486954688.    
  0.181607604       479500032.    
  0.182993233       472139904.    
  0.184389442       464375680.    
  0.185796320       457476896.    
  0.187213913       450537280.    
  0.188642323       443771072.    
  0.190081641       436998176.    
  0.191531941       430802144.    
  0.192993313       424108832.    
  0.194465816       417982944.    
  0.195949554       411385024.    
  0.197444633       405462848.    
  0.198951095       399317824.    
  0.200469062       393481248.    
  0.201998621       387417152.    
  0.203539848       381679072.    
  0.205092832       375972832.    
  0.206657663       370339584.    
  0.208234429       364432448.    
  0.209823221       358968416.    
