  0.100381494      -7.01530444E-05
  0.101147391       1.01553160E-03
  0.101919137       1.01287430E-03
  0.102696769       1.01057405E-03
  0.103480324       1.00856333E-03
  0.104269862       1.00679067E-03
  0.105065428       1.00521639E-03
  0.105867065       9.83089325E-04
  0.106674820       9.68609122E-04
  0.107488729       9.57732438E-04
  0.108308852       9.49263398E-04
  0.109135240       9.42482147E-04
  0.109967925       9.39142250E-04
  0.110806957       9.32301104E-04
  0.111652397       9.28382564E-04
  0.112504289       9.25022818E-04
  0.113362685       9.22110281E-04
  0.114227630       9.19561193E-04
  0.115099169       9.17311641E-04
  0.115977362       8.92207201E-04
  0.116862252       8.75916216E-04
  0.117753893       8.63489811E-04
  0.118652344       8.53698759E-04
  0.119557641       9.13508178E-04
  0.120469853       8.39257264E-04
  0.121389017       8.33779573E-04
  0.122315198       8.29117955E-04
  0.123248443       8.25102907E-04
  0.124188818       8.21608701E-04
  0.125136375       8.18540109E-04
  0.126091138       7.91265164E-04
  0.127053186       7.73632783E-04
  0.128022581       7.59970804E-04
  0.128999382       7.49073923E-04
  0.129983634       7.41417578E-04
  0.130975395       7.32784218E-04
  0.131974712       7.26537255E-04
  0.132981658       7.21190532E-04
  0.133996293       7.16562849E-04
  0.135018677       7.12518464E-04
  0.136048853       6.86968036E-04
  0.137086868       6.67979650E-04
  0.138132825       6.53107069E-04
  0.139186770       6.41143706E-04
  0.140248746       6.16492529E-04
  0.141318828       6.23089611E-04
  0.142397076       6.16110861E-04
  0.143483534       6.10114133E-04
  0.144578293       6.04905479E-04
  0.145681411       6.00339437E-04
  0.146792948       5.66529168E-04
  0.147912949       5.50256984E-04
  0.149041504       5.37134125E-04
  0.150178671       5.15563006E-04
  0.151324511       5.17273496E-04
  0.152479112       5.09578094E-04
  0.153642505       5.02957148E-04
  0.154814765       4.97200352E-04
  0.155995980       4.92149091E-04
  0.157186210       4.59109520E-04
  0.158385515       4.44579462E-04
  0.159593970       4.66691883E-04
  0.160811663       4.22721816E-04
  0.162038624       4.14295529E-04
  0.163274959       4.07064537E-04
  0.164520726       4.00791585E-04
  0.165775999       3.95298179E-04
  0.167040855       3.69768211E-04
  0.168315351       3.56394914E-04
  0.169599563       3.71504459E-04
  0.170893580       3.36084020E-04
  0.172197476       3.28191003E-04
  0.173511326       3.21389438E-04
  0.174835190       3.15467856E-04
  0.176169157       3.10265983E-04
  0.177513301       2.88438518E-04
  0.178867698       2.77939340E-04
  0.180232435       2.61200505E-04
  0.181607604       2.61645502E-04
  0.182993233       2.55197519E-04
  0.184389442       2.49587785E-04
  0.185796320       2.44662951E-04
  0.187213913       2.30017176E-04
  0.188642323       2.21323047E-04
  0.190081641       2.11772072E-04
  0.191531941       2.07692516E-04
  0.192993313       2.02251424E-04
  0.194465816       1.97495887E-04
  0.195949554       1.93304106E-04
  0.197444633       1.82509335E-04
  0.198951095       1.75985740E-04
  0.200469062       1.62515833E-04
  0.201998621       1.65546866E-04
  0.203539848       1.61305928E-04
  0.205092832       1.57564020E-04
  0.206657663       1.51004424E-04
  0.208234429       1.45561513E-04
  0.209823221       1.43528028E-04
  0.211424142       1.36729795E-04
  0.213037282       1.33098059E-04
  0.214662731       1.29872366E-04
  0.216300577       1.26988292E-04
  0.217950910       1.20748737E-04
  0.219613865       1.21426005E-04
  0.221289486       1.13288079E-04
  0.222977892       1.10153182E-04
  0.224679187       1.07335101E-04
  0.226393446       1.04788218E-04
  0.228120804       9.95817027E-05
  0.229861334       9.73891511E-05
  0.231615141       9.30168972E-05
  0.233382344       9.01790263E-05
  0.235163003       8.75864353E-05
  0.236957282       8.37114276E-05
  0.238765240       8.02679351E-05
  0.240586981       7.29604290E-05
  0.242422625       7.41494296E-05
  0.244272277       7.14194466E-05
