  0.100422367      -2.94974004E-03
  0.101270668      -2.95559666E-03
  0.102126129      -2.94973585E-03
  0.102988824      -2.94973352E-03
  0.103858806      -2.96686124E-03
  0.104736134      -2.94972979E-03
  0.105620869      -2.93518160E-03
  0.106513083      -2.94972537E-03
  0.107412830      -2.94972397E-03
  0.108320177      -2.94663291E-03
  0.109235190      -2.94971862E-03
  0.110157937      -2.94971652E-03
  0.111088470      -2.95797968E-03
  0.112026870      -2.94971303E-03
  0.112973198      -2.94971117E-03
  0.113927513      -2.96922075E-03
  0.114889897      -2.94970651E-03
  0.115860410      -2.93760397E-03
  0.116839118      -2.94970069E-03
  0.117826089      -2.94969813E-03
  0.118821412      -2.94903084E-03
  0.119825132      -2.94969440E-03
  0.120837331      -2.94969254E-03
  0.121858075      -2.96035176E-03
  0.122887462      -2.94968369E-03
  0.123925529      -2.92850286E-03
  0.124972358      -2.94967880E-03
  0.126028046      -2.94967671E-03
  0.127092645      -2.94001377E-03
  0.128166229      -2.94966996E-03
  0.129248887      -2.94966693E-03
  0.130340695      -2.95141665E-03
  0.131441727      -2.94966064E-03
  0.132552058      -2.94965808E-03
  0.133671761      -2.96271523E-03
  0.134800941      -2.94965180E-03
  0.135939628      -2.93092988E-03
  0.137087971      -2.94964574E-03
  0.138245985      -2.94964248E-03
  0.139413789      -2.94241495E-03
  0.140591472      -2.94963457E-03
  0.141779095      -2.94963038E-03
  0.142976731      -2.95379362E-03
  0.144184500      -2.94962316E-03
  0.145402476      -2.94961943E-03
  0.146630734      -2.96506635E-03
  0.147869378      -2.94961245E-03
  0.149118468      -2.93334317E-03
  0.150378123      -2.94960313E-03
  0.151648417      -2.94959871E-03
  0.152929425      -2.94480263E-03
  0.154221267      -2.94959033E-03
  0.155524030      -2.94958614E-03
  0.156837791      -2.95615592E-03
  0.158162653      -2.94957729E-03
  0.159498692      -2.94957310E-03
  0.160846025      -2.96740513E-03
  0.162204742      -2.94956379E-03
  0.163574949      -2.93574343E-03
  0.164956719      -2.94955284E-03
  0.166350156      -2.94954726E-03
  0.167755365      -2.94717611E-03
  0.169172436      -2.94953794E-03
  0.170601502      -2.94953352E-03
  0.172042623      -2.95850658E-03
  0.173495919      -2.94952490E-03
  0.174961507      -2.94952095E-03
  0.176439464      -2.96972948E-03
  0.177929893      -2.94950674E-03
  0.179432929      -2.93812994E-03
  0.180948645      -2.94949487E-03
  0.182477176      -2.94948905E-03
  0.184018612      -2.94953794E-03
  0.185573071      -2.94947787E-03
  0.187140673      -2.94947252E-03
  0.188721508      -2.96084024E-03
  0.190315694      -2.94945738E-03
  0.191923350      -2.92901066E-03
  0.193544596      -2.94944411E-03
  0.195179522      -2.94943806E-03
  0.196828261      -2.94049922E-03
  0.198490933      -2.94942362E-03
  0.200167641      -2.94941640E-03
  0.201858521      -2.95187859E-03
  0.203563690      -2.94939941E-03
  0.205283254      -2.94939196E-03
  0.207017332      -2.96315248E-03
  0.208766073      -2.94937589E-03
  0.210529596      -2.93138553E-03
  0.212308004      -2.94936029E-03
  0.214101434      -2.94935261E-03
  0.215910017      -2.94284709E-03
  0.217733890      -2.94933468E-03
  0.219573140      -2.94932676E-03
  0.221427947      -2.95419828E-03
  0.223298430      -2.94930721E-03
  0.225184694      -2.94929859E-03
  0.227086902      -2.96544610E-03
  0.229005158      -2.94928043E-03
  0.230939642      -2.93374178E-03
  0.232890457      -2.94925994E-03
  0.234857768      -2.94925040E-03
  0.236841679      -2.94517237E-03
  0.238842368      -2.94922944E-03
  0.240859926      -2.94921966E-03
  0.242894545      -2.95649702E-03
  0.244946361      -2.94919987E-03
  0.247015491      -2.94919009E-03
  0.249102116      -2.96771782E-03
  0.251206368      -2.94916797E-03
  0.253328383      -2.93607428E-03
  0.255468309      -2.94914329E-03
  0.257626355      -2.94913189E-03
  0.259802580      -2.94747413E-03
  0.261997223      -2.94910488E-03
  0.264210403      -2.94909207E-03
  0.266442239      -2.95876618E-03
  0.268692970      -2.94906646E-03
  0.270962715      -2.94905319E-03
  0.273251623      -2.96995649E-03
  0.275559843      -2.94902781E-03
  0.277887583      -2.93837441E-03
  0.280234993      -2.94899894E-03
  0.282602251      -2.94898544E-03
  0.284989476      -2.94974400E-03
  0.287396848      -2.94895447E-03
  0.289824605      -2.94893957E-03
  0.292272866      -2.96100648E-03
  0.294741750      -2.94890883E-03
  0.297231495      -2.92919669E-03
  0.299742341      -2.94887484E-03
  0.302274346      -2.94885831E-03
  0.304827750      -2.94063915E-03
  0.307402730      -2.94882269E-03
  0.309999466      -2.94880522E-03
  0.312618136      -2.95197545E-03
  0.315258920      -2.94877053E-03
  0.317921996      -2.94875377E-03
  0.320607573      -2.96320510E-03
  0.323315859      -2.94871558E-03
  0.326047003      -2.93145631E-03
  0.328801215      -2.94867600E-03
  0.331578732      -2.94865645E-03
  0.334379673      -2.94286618E-03
  0.337204248      -2.94861593E-03
  0.340052724      -2.94859614E-03
  0.342925280      -2.95416941E-03
  0.345822066      -2.94855377E-03
  0.348743320      -2.94853305E-03
  0.351689279      -2.96536321E-03
  0.354660094      -2.94848694E-03
  0.357656002      -2.93367542E-03
  0.360677242      -2.94844108E-03
  0.363723993      -2.94841896E-03
  0.366796494      -2.94504943E-03
  0.369894952      -2.94836657E-03
  0.373019576      -2.94834096E-03
  0.376170605      -2.95631192E-03
  0.379348218      -2.94829044E-03
  0.382552683      -2.94826599E-03
  0.385784209      -2.96746474E-03
  0.389043063      -2.94820871E-03
  0.392329425      -2.93583935E-03
  0.395643562      -2.94815400E-03
  0.398985714      -2.94812769E-03
  0.402356029      -2.94717425E-03
  0.405754834      -2.94806575E-03
  0.409182370      -2.94803618E-03
  0.412638903      -2.95839529E-03
  0.416124582      -2.94797425E-03
  0.419639736      -2.94794468E-03
  0.423184574      -2.96950806E-03
  0.426759303      -2.94787879E-03
  0.430364251      -2.93794321E-03
  0.433999687      -2.94781011E-03
  0.437665820      -2.94777658E-03
  0.441362917      -2.94923130E-03
  0.445091248      -2.94770300E-03
  0.448851109      -2.94766785E-03
  0.452642679      -2.96040718E-03
  0.456466258      -2.94759218E-03
  0.460322171      -2.92861275E-03
  0.464210689      -2.94751511E-03
  0.468132019      -2.94747739E-03
  0.472086489      -2.93997093E-03
  0.476074338      -2.94739613E-03
  0.480095893      -2.94735655E-03
  0.484151393      -2.95121106E-03
  0.488241166      -2.94726808E-03
  0.492365479      -2.94722640E-03
  0.496524632      -2.96233688E-03
  0.500718951      -2.94713443E-03
  0.504948735      -2.93060299E-03
  0.509214163      -2.94704060E-03
  0.513515651      -2.94699450E-03
  0.517853498      -2.94190808E-03
  0.522227943      -2.94689788E-03
  0.526639342      -2.94685108E-03
  0.531088054      -2.95309396E-03
  0.535574317      -2.94674351E-03
  0.540098488      -2.94669252E-03
  0.544660926      -2.96416599E-03
  0.549261808      -2.94658262E-03
  0.553901553      -2.93249288E-03
  0.558580518      -2.94646993E-03
  0.563299060      -2.94641452E-03
  0.568057418      -2.94373906E-03
  0.572855949      -2.94629741E-03
  0.577695072      -2.94624106E-03
  0.582575023      -2.95486790E-03
  0.587496221      -2.94611440E-03
  0.592458963      -2.94605433E-03
  0.597463667      -2.96587683E-03
  0.602510691      -2.94592138E-03
  0.607600272      -2.93426472E-03
  0.612732887      -2.94578634E-03
  0.617908776      -2.94572045E-03
  0.623128414      -2.94544455E-03
  0.628392220      -2.94557726E-03
  0.633700430      -2.94550788E-03
  0.639053464      -2.95650330E-03
  0.644451797      -2.94535537E-03
  0.649895668      -2.92466488E-03
  0.655385554      -2.94519844E-03
  0.660921752      -2.94512138E-03
  0.666504741      -2.93588755E-03
  0.672134936      -2.94495723E-03
  0.677812696      -2.94487760E-03
  0.683538437      -2.94699427E-03
  0.689312458      -2.94470694E-03
  0.695135355      -2.94462545E-03
  0.701007307      -2.95797759E-03
  0.706928849      -2.94444198E-03
  0.712900519      -2.92619807E-03
  0.718922675      -2.94425781E-03
  0.724995673      -2.94416770E-03
  0.731119931      -2.93734763E-03
  0.737295926      -2.94396910E-03
  0.743524075      -2.94387317E-03
  0.749804795      -2.94836587E-03
  0.756138682      -2.94366642E-03
  0.762526035      -2.94356747E-03
  0.768967271      -2.95926095E-03
  0.775462985      -2.94334698E-03
  0.782013655      -2.92754197E-03
  0.788619518      -2.94312253E-03
  0.795281231      -2.94301310E-03
  0.801999211      -2.93859141E-03
  0.808773994      -2.94277305E-03
  0.815605938      -2.94265780E-03
  0.822495580      -2.94951722E-03
  0.829443455      -2.94241332E-03
  0.836449981      -2.94229575E-03
  0.843515754      -2.96030915E-03
  0.850641251      -2.94202706E-03
  0.857826889      -2.92864768E-03
  0.865073204      -2.94175697E-03
  0.872380733      -2.94162589E-03
  0.879750013      -2.93959235E-03
  0.887181520      -2.94133881E-03
  0.894675791      -2.94120144E-03
  0.902233422      -2.95040081E-03
  0.909854889      -2.94089993E-03
  0.917540729      -2.94075627E-03
  0.925291419      -2.96107912E-03
  0.933107615      -2.94044148E-03
  0.940989852      -2.92947493E-03
  0.948938727      -2.94011505E-03
  0.956954777      -2.93995626E-03
  0.965038538      -2.94029200E-03
  0.973190546      -2.93961284E-03
  0.981411338      -2.93944729E-03
  0.989701629      -2.95097660E-03
  0.998061895      -2.93909013E-03
   1.00649285      -2.91915005E-03
   1.01499498      -2.93871737E-03
   1.02356899      -2.93853437E-03
   1.03221536      -2.92996643E-03
   1.04093480      -2.93814461E-03
   1.04972792      -2.93795555E-03
   1.05859518      -2.94064125E-03
   1.06753755      -2.93754158E-03
   1.07655537      -2.93734274E-03
   1.08564937      -2.95116566E-03
   1.09482026      -2.93690641E-03
   1.10406852      -2.91939708E-03
   1.11339498      -2.93645984E-03
   1.12280011      -2.93624122E-03
   1.13228464      -2.93005258E-03
   1.14184952      -2.93577276E-03
   1.15149510      -2.93554552E-03
   1.16122222      -2.94055790E-03
   1.17103136      -2.93505029E-03
   1.18092346      -2.93481350E-03
   1.19089890      -2.95090512E-03
   1.20095897      -2.93428637E-03
   1.21110380      -2.91918847E-03
   1.22133446      -2.93374970E-03
   1.23165143      -2.93348683E-03
   1.24205554      -2.92965444E-03
   1.25254750      -2.93292315E-03
   1.26312804      -2.93265097E-03
   1.27379811      -2.93995929E-03
   1.28455830      -2.93205515E-03
   1.29540944      -2.93177017E-03
   1.30635214      -2.95009720E-03
   1.31738734      -2.93113943E-03
   1.32851577      -2.91843503E-03
   1.33973801      -2.93049286E-03
   1.35105515      -2.93017831E-03
   1.36246800      -2.92867352E-03
   1.37397718      -2.92949961E-03
   1.38558364      -2.92917248E-03
   1.39728808      -2.93874159E-03
   1.40909147      -2.92845559E-03
   1.42099464      -2.92811403E-03
   1.43299818      -2.94863456E-03
   1.44510293      -2.92735850E-03
   1.45731020      -2.91702081E-03
   1.46962070      -2.92658224E-03
   1.48203492      -2.92620482E-03
   1.49455428      -2.92699458E-03
   1.50717926      -2.92538991E-03
   1.51991081      -2.92499783E-03
   1.53274989      -2.93678604E-03
   1.54569745      -2.92413682E-03
   1.55875444      -2.90496089E-03
   1.57192183      -2.92325183E-03
   1.58520031      -2.92281737E-03
   1.59859109      -2.91481824E-03
   1.61209488      -2.92188767E-03
   1.62571263      -2.92143668E-03
   1.63944554      -2.92447931E-03
   1.65329456      -2.92045437E-03
   1.66726041      -2.91998428E-03
   1.68134427      -2.93393340E-03
   1.69554710      -2.91894702E-03
   1.70986998      -2.90216133E-03
   1.72431362      -2.91788718E-03
   1.73887944      -2.91736866E-03
   1.75356841      -2.91166571E-03
   1.76838136      -2.91625038E-03
   1.78331947      -2.91570905E-03
   1.79838371      -2.92095495E-03
   1.81357527      -2.91453255E-03
   1.82889485      -2.91396934E-03
   1.84434414      -2.93002254E-03
   1.85992384      -2.91272672E-03
   1.87563527      -2.89829564E-03
   1.89147949      -2.91145244E-03
   1.90745735      -2.91083101E-03
   1.92357028      -2.90737976E-03
   1.93981910      -2.90949154E-03
   1.95620537      -2.90884520E-03
   1.97273004      -2.91622896E-03
   1.98939443      -2.90743029E-03
   2.00619936      -2.90675554E-03
   2.02314663      -2.92483182E-03
   2.04023671      -2.90526613E-03
   2.05747128      -2.89314799E-03
   2.07485151      -2.90373876E-03
   2.09237814      -2.90299486E-03
   2.11005306      -2.90173315E-03
   2.12787724      -2.90138740E-03
   2.14585233      -2.90061277E-03
   2.16397905      -2.91005964E-03
   2.18225884      -2.89891683E-03
   2.20069313      -2.87818164E-03
   2.21928263      -2.89717992E-03
   2.23802996      -2.89632613E-03
   2.25693512      -2.88646366E-03
   2.27600026      -2.89449515E-03
   2.29522634      -2.89360527E-03
   2.31461477      -2.89446465E-03
   2.33416724      -2.89168046E-03
   2.35388446      -2.89075496E-03
   2.37376833      -2.90217227E-03
   2.39382029      -2.88872444E-03
   2.41404176      -2.87033548E-03
   2.43443394      -2.88664340E-03
   2.45499849      -2.88562360E-03
   2.47573662      -2.87795509E-03
   2.49664974      -2.88343243E-03
   2.51773977      -2.88236979E-03
   2.53900766      -2.88525503E-03
   2.56045580      -2.88006221E-03
   2.58208466      -2.87895603E-03
   2.60389662      -2.89223064E-03
   2.62589240      -2.87653110E-03
   2.64807367      -2.86043040E-03
   2.67044306      -2.87404261E-03
   2.69300103      -2.87282607E-03
   2.71574974      -2.86726467E-03
   2.73869061      -2.87020439E-03
   2.76182508      -2.86893640E-03
   2.78515530      -2.87374109E-03
   2.80868244      -2.86618038E-03
   2.83240843      -2.86486093E-03
   2.85633421      -2.87984917E-03
   2.88046265      -2.86196009E-03
   2.90479493      -2.84807500E-03
   2.92933273      -2.85898661E-03
   2.95407772      -2.85753561E-03
   2.97903156      -2.85398331E-03
   3.00419664      -2.85440870E-03
   3.02957344      -2.85289879E-03
   3.05516529      -2.85948464E-03
   3.08097339      -2.84960726E-03
   3.10699940      -2.84803566E-03
   3.13324523      -2.86457269E-03
   3.15971279      -2.84457812E-03
   3.18640375      -2.83281878E-03
   3.21332026      -2.84103327E-03
   3.24046421      -2.83930707E-03
   3.26783705      -2.83763045E-03
   3.29544163      -2.83557642E-03
   3.32327938      -2.83377874E-03
   3.35135221      -2.84198578E-03
   3.37966251      -2.82986020E-03
   3.40821099      -2.81009264E-03
   3.43700123      -2.82584713E-03
   3.46603489      -2.82387505E-03
   3.49531364      -2.81412411E-03
   3.52483964      -2.81965383E-03
   3.55461502      -2.81760190E-03
   3.58464193      -2.81765172E-03
   3.61492205      -2.81316787E-03
   3.64545870      -2.81103444E-03
   3.67625332      -2.82066176E-03
   3.70730782      -2.80637899E-03
   3.73862457      -2.78879423E-03
   3.77020574      -2.80160899E-03
   3.80205393      -2.79926974E-03
   3.83417058      -2.79138866E-03
   3.86655903      -2.79426016E-03
   3.89922142      -2.79182941E-03
   3.93215942      -2.79341312E-03
   3.96537542      -2.78656930E-03
   3.99887228      -2.78404308E-03
   4.03265190      -2.79485295E-03
   4.06671715      -2.77852477E-03
   4.10107040      -2.76300171E-03
